observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
30272,41.0036,77.6167,5864.22,3923,36.4844,77.4847,6359.64,502642.05982928514,181.34672506337222,0.020284729603302198
47534,41.0808,77.6895,5715.79,11074,36.6222,76.5347,6122.73,505743.48334028566,191.7695832018679,0.020780877398420185
58147,41.0797,77.7667,5646.08,12602,36.6097,76.7411,6092.83,504903.11054027575,190.45645651980172,0.020109392590218916
60965,41.0175,77.4756,5629.57,5589,36.5378,76.5786,6277.34,504143.09603229,189.15583798530133,0.02070414698131559
227894,40.4494,75.0872,5025.18,103442,36.8547,78.0645,5432.45,475966.7616344411,146.16375913251264,0.03337663350984559
231134,41.2008,78.27,5016.14,120303,36.9447,77.7306,5368.39,475538.5979469319,185.7907293504427,0.02028442875141077
234097,40.4372,75.1022,5008.01,7798,36.6761,78.3578,6201.24,504925.1808642805,144.87905375571998,0.02792004282565651
264442,41.0928,78.1208,4923.2,2824,36.6892,77.7342,6436.98,490797.92869590817,184.03148605981283,0.02012816004709112
264909,41.0842,78.1714,4921.88,135217,36.8592,77.63,5315.61,472120.8656175029,185.86100405397946,0.020547763966895595
291371,42.4808,74.7147,4847.73,291,39.3431,72.8778,7127.82,381490.10634813714,204.47169425353158,0.10176822889234842
345257,40.6578,74.4344,4695.0,297098,39.6542,70.1039,4831.56,384527.00203328265,254.53596368102725,0.148619899748026
391205,40.5711,77.1072,4557.75,5268,36.3294,78.7489,6291.23,492817.92091426614,162.62197965464017,0.021462561746756818
401654,41.0783,78.2714,4523.94,237486,36.9844,77.5722,4998.45,459204.45063286676,187.77930718052892,0.02132404639728754
426271,40.3203,75.6889,4442.07,3980,36.4919,77.7114,6356.31,460697.3265845419,156.87687525868097,0.035508556486606065
434400,40.5358,76.933,4414.11,4239,36.3142,78.7672,6340.22,495834.07241855667,160.62655892240778,0.020836051371515993
442508,42.1825,71.2483,4385.98,8408,39.12,72.1917,6184.45,349703.9629252502,166.536128093031,0.09513816271911435
452890,42.2919,72.6245,4349.58,2368,38.9314,71.9055,6478.97,378562.70419473946,189.4610917843351,0.07106415357155035
458022,41.5703,73.6225,4331.04,416912,39.5,68.7594,4474.13,470950.48079655354,242.34185205496647,0.046063137843530735
461910,41.8506,71.6097,4317.13,194569,40.04,74.8297,5121.04,337114.9441065899,125.6015315901328,0.1656473705509397
481407,42.1292,71.1017,4246.55,851,39.3258,72.9747,6742.75,349378.00023653184,152.5306863972359,0.12282599438153298
497864,42.0642,71.0397,4186.29,4236,39.4692,73.6539,6340.32,362905.8785370714,141.79618048316132,0.12113921925100268
504077,40.6378,77.1964,4163.21,4963,36.4786,77.5172,6303.36,463321.0859460134,176.44763744194267,0.023330122269623776
506269,44.7092,79.7022,4155.23,427196,42.755,82.8186,4438.88,331489.0419564957,129.86628684222848,0.14586857941073395
513144,42.2875,73.3467,4130.06,135975,39.5978,70.4347,5313.02,386304.11285711563,220.23928204210938,0.08557852845735965
524906,42.1586,70.5294,4087.07,493190,39.2667,67.9356,4203.66,388794.479937343,215.06371140078403,0.062080201042233975
546457,42.5328,79.7686,4008.57,422399,43.8244,84.3686,4455.21,399619.52439776895,67.37750157915947,0.10337205313070406
546803,41.5647,74.1981,4007.44,203387,39.6769,70.53,5095.21,373989.8325196553,237.06605070812086,0.12238739399796719
554887,42.2389,72.9236,3977.9,177834,39.4594,70.7628,5173.02,358513.13879081106,211.17027064057467,0.09206093982791905
559244,40.6731,78.1447,3961.8,5410,36.4783,76.8606,6284.57,479594.4148537799,193.86283432877244,0.020920183632663004
560743,44.7186,79.5995,3956.09,45140,41.9747,79.8781,5733.61,305937.61461981124,175.68104911345637,0.11236430490724718
562738,42.1125,72.1925,3948.82,397065,39.5206,69.4417,4539.19,369615.2140210315,219.67865041902982,0.08555592436415188
575319,40.7906,78.4503,3901.1,57065,36.9189,76.4861,5652.84,462856.847681739,202.1797210210067,0.0258967247253654
581339,41.3131,70.4014,3878.18,298594,40.5478,74.6242,4827.36,364772.3237342417,102.09958355341757,0.1645497233711351
582290,41.0169,74.1233,3874.56,394736,39.6439,69.6842,4546.7,406016.6782552914,249.36367266376078,0.10019495502607234
586649,40.6661,77.8369,3857.81,5100,36.4797,77.6581,6297.79,465765.3257443214,181.96866572632095,0.02053550047070527
587611,41.2481,70.3397,3854.13,310793,40.1064,74.0208,4792.96,335344.6002437071,111.03535717403409,0.18600168522089602
589806,40.8131,78.6947,3845.62,383,38.2317,75.1117,7016.77,420450.3944471492,228.10713566761174,0.0898587442203384
594148,42.2033,74.8244,3828.9,567561,42.5233,79.0064,3930.59,345396.5536128453,82.68087203533517,0.17209206620560005
602097,42.7264,79.5081,3797.38,484335,42.4406,75.5206,4235.8,327976.0896062533,265.79172233681794,0.2049108737070505
603944,42.7097,72.4344,3790.32,497941,42.9608,76.7397,4185.99,352125.85124573956,83.99078035602287,0.170136494215046
612374,42.7419,72.3603,3757.19,330092,42.7761,76.69,4738.4,353462.8809147712,87.91378202848752,0.1834482325587157
617213,40.8803,70.335,3737.71,319465,40.4775,74.5894,4768.24,361510.185663562,95.72603637710617,0.1717182314994225
642666,42.9175,78.6708,3635.21,506954,42.875,82.5206,4152.92,313612.8341861941,89.55252158644157,0.22187799277275858
659504,41.0747,73.9122,3566.63,213242,39.5719,69.5844,5066.93,403090.4494436109,246.92440195373234,0.10402692246727879
661841,41.1583,70.2303,3557.01,330409,40.0394,73.9303,4737.41,336213.8695950666,110.50488784250346,0.17956949597289998
681511,42.8311,79.6039,3475.76,480401,42.0306,76.0392,4250.36,305774.89875720226,254.28578987593966,0.21855965761962812
685912,44.4481,79.3958,3457.17,514863,43.1194,83.8903,4123.94,389817.4236164182,110.70196875291563,0.1024410761866376
704883,41.2725,73.6536,3378.36,406885,39.5233,69.2347,4506.99,421655.45831281424,243.98050832124434,0.07162826568241704
726407,44.4217,79.1839,3293.91,443518,43.1194,83.8122,4382.48,398775.3701748473,109.67634995949983,0.09776257036391856
730577,43.0422,75.8256,3277.73,491031,44.5656,80.5803,4211.56,417392.6560689741,64.42815629819468,0.07020222138711989
809763,43.3653,78.2378,3007.77,530184,44.0425,83.235,4067.33,408628.5216023638,77.6624414541806,0.08898126417185373
837004,43.1217,75.4589,2931.1,573002,44.8969,79.3919,3909.92,371281.70775605406,56.533584976935806,0.08810191742885347
848038,40.7264,70.09,2902.92,421161,40.5125,74.4278,4459.38,366855.2786512951,92.30273521117948,0.14669748611541203
941819,40.0297,78.4433,2700.79,5189,36.2358,79.0036,6294.09,424696.1585999743,173.19954361767708,0.028698244081449303
1154065,43.2631,75.2817,2400.23,570598,44.7011,79.5178,3919.12,374694.62438202626,63.28295087264656,0.08921032018044951
1975573,43.5508,79.0067,1808.82,602158,43.9778,83.2408,3797.13,343274.5712521091,80.58941953466305,0.13862603098982287
4834200,44.8061,73.0172,964.86,455846,42.1833,71.1372,4338.76,328689.7396048799,208.12521551038884,0.06398248896073205
279435,43.8364,84.6028,4881.46,349,42.2111,80.1761,7053.61,402608.8710793628,244.85621458878813,0.16123830060689054
339931,44.0708,83.9439,4710.18,33522,42.1875,79.9639,5832.62,384861.7408898483,238.41439963487676,0.13880424890075857
377325,45.0425,80.2564,4601.38,212611,42.0508,78.7336,5068.63,354561.09409169777,200.7788074900413,0.08810570935415252
431547,42.3986,84.0297,4423.84,4218,41.8861,80.1328,6341.38,326278.30152439704,261.2536487836649,0.27139426554209
435501,43.9578,84.2761,4410.28,128,42.0356,80.1245,7419.46,399526.9320607757,239.09316713893818,0.150860070632463
437548,45.0292,80.0144,4403.24,210977,42.0469,78.9653,5073.39,342220.1321185282,194.66937369871104,0.08859896928275066
460576,44.6978,80.7803,4321.98,267909,42.1364,78.3339,4913.69,346605.32128219516,215.5985705145325,0.1114856796704816
466814,43.9706,83.795,4299.63,87695,42.2322,79.7931,5497.49,377996.2443877596,240.62873280214046,0.1378955638908218
470308,44.8133,80.4353,4286.9,239273,42.0939,79.4736,4993.75,312181.9868517785,194.73055464763416,0.11421352755287516
499300,44.1325,83.4328,4180.95,1968,42.0419,80.0058,6519.73,362556.1901695009,231.30858064363179,0.15353784847650398
501951,44.7953,80.02,4171.12,302070,42.0994,78.4022,4817.78,326966.3044152389,204.10127756915782,0.10870739528157126
505202,44.2231,83.3397,4159.38,56359,42.1481,79.6314,5657.27,378919.1717743522,233.77725217459044,0.12323838186178343
516486,45.1822,81.0106,4118.13,1584,42.0378,80.505,6575.53,352000.55306575896,186.8159529182232,0.08677343465679978
540011,45.1714,80.7067,4032.08,416333,42.5625,82.3647,4476.15,319077.1725280103,154.8058170685885,0.11109117633206092
547597,44.0842,82.7744,4004.59,249936,43.1186,77.34,4963.76,450475.9440461192,258.0987116412154,0.08055543661396547
551072,45.1344,80.8405,3991.81,388824,42.4119,82.1214,4565.35,319709.1125064188,160.79020619406498,0.10235264811776634
574810,44.7017,80.8747,3903.06,311456,42.1431,78.3522,4791.13,349879.5182085122,216.4787456411736,0.10165834447978665
593168,47.0489,85.5664,3832.71,480105,43.6758,88.8778,4251.43,455546.3437627926,144.2131736503361,0.02655030913141487
610249,44.0456,82.8781,3765.21,476298,43.17,77.5045,4265.13,443379.61461473303,259.1805837758386,0.07353596221188403
614674,45.2739,81.2675,3748.1,497006,43.7844,85.6289,4189.41,383282.2338637406,114.05603133495299,0.10865317685761144
622921,44.3094,81.9803,3715.17,424402,42.9342,77.325,4448.52,404651.1873757963,249.41905701013206,0.09768421327669886
627445,43.3822,81.2914,3697.27,427111,43.3633,85.0367,4439.17,302705.8753061977,89.11134392135284,0.2471472823259174
635063,47.8275,89.7611,3666.77,138854,43.8022,88.3355,5302.96,461004.15687950904,194.3807288883496,0.020234075406971776
647403,43.3411,80.5047,3616.17,442638,41.9808,77.1683,4385.5,311907.98160921456,242.1328566157605,0.18928083429237694
656624,43.0986,80.5356,3578.4,422595,43.4611,84.8189,4454.5,349034.417755777,81.90364337120583,0.17561051492745522
668446,43.3061,80.3775,3529.88,423916,41.9275,77.0142,4450.15,314988.730200309,242.0286941859954,0.18472064845961159
747170,43.7831,86.1219,3215.67,543772,45.3053,81.5917,4018.32,396836.99060389114,296.81911662938,0.08152450806588131
761133,44.0,82.7719,3165.19,680701,43.2964,77.915,3479.05,398475.5927744637,260.3622339443944,0.09261554312231635
777613,44.1692,81.8656,3109.24,375239,42.9358,77.2619,4607.74,395470.5374735211,251.3091684832354,0.10393906299059659
868922,47.0,83.6978,2851.18,782016,48.4981,87.9894,3094.44,361452.7053888855,60.98595044785905,0.09035904505854447
920947,41.4725,88.2547,2740.4,34886,37.795,86.8108,5819.68,427185.5985098077,197.28858927406807,0.03010891829264333
943846,41.4172,88.045,2697.4,120683,37.8264,86.5122,5367.09,420287.2027370229,198.6938933369207,0.030397961040223274
976554,48.5283,87.0183,2639.64,817726,47.1883,82.4658,2984.33,370820.2250905498,248.0134969729442,0.08803100507081754
1007148,46.6944,85.2786,2590.68,448349,43.1192,87.3344,4365.67,429206.94833712257,157.1095020983735,0.022734097681427375
1028632,42.5122,88.2808,2558.94,623661,43.4822,92.5283,3712.25,361832.41254307516,71.21838814524904,0.11379370758871268
1072641,48.3983,87.0475,2498.21,816623,47.2111,82.433,2987.72,368977.9686578169,250.76145485282802,0.0919440388254569
1119494,41.6314,86.9325,2440.09,13375,37.8878,87.368,6078.59,417928.53966103593,174.74945789899746,0.02761024223004408
1124892,47.205,83.0278,2433.27,495437,45.075,80.4397,4195.38,309572.08890437824,221.03443599437736,0.12025010098721334
1218966,47.5308,81.7217,2331.48,765187,49.0528,85.5975,3151.23,332897.62570202514,58.01339172178866,0.10754726638776041
1305107,47.3253,85.5678,2249.51,704557,47.5392,89.9936,3379.7,333707.40051889926,84.28531058983206,0.15122536204074657
1447310,41.3319,89.3775,2132.46,5962,37.9136,87.3892,6262.6,416469.99815813283,204.77354723637328,0.03760984922038423
1564125,41.6294,82.2128,2049.88,727244,41.9919,85.8303,3290.57,302489.7977150182,81.13935698151278,0.18523459239771142
1564644,47.4186,84.188,2049.5,672944,48.4703,88.3964,3511.66,334506.61676736106,67.986644753692,0.12724233508019117
1874774,43.6489,82.3625,1862.47,861807,44.1528,78.3878,2868.46,323312.3505474117,281.35327392389735,0.1414789702964005
3863687,46.5967,86.7989,1171.49,347819,43.3933,85.5928,4687.7,368598.2738752562,195.33824434443812,0.03492247553934888
279492,43.0742,94.3472,4881.32,268365,39.1686,93.0961,4912.33,446732.6035057782,193.98159227234117,0.02932417015805737
490622,43.4556,93.0636,4212.98,34193,39.2514,93.6964,5826.41,470455.4376782254,173.34311001362042,0.020226549695912123
584874,46.6461,93.7006,3864.73,533188,49.57,91.3858,4056.59,367710.7701779568,332.99391398793347,0.06384240957140384
657453,46.505,92.2692,3575.17,505365,43.4589,93.2208,4158.73,346873.6540871395,167.20145884656512,0.06255707928621437
682856,47.2883,93.0305,3470.03,546814,47.6089,97.5525,4007.42,341848.8331906281,82.35208180746325,0.17277997048126226
710884,47.2669,91.7567,3354.32,659559,46.7886,95.8008,3566.4,311066.1701627438,98.35947425950457,0.20126000221056461
721208,45.1936,90.9055,3313.66,180985,43.5072,85.8539,5162.91,443175.383158205,246.75588645895633,0.06732726146327334
837913,49.3764,94.688,2929.01,677460,47.3744,91.4194,3492.57,328334.1342667537,228.5523975195169,0.10940596912367771
942885,43.3114,96.5905,2698.95,927410,44.9569,93.4375,2727.75,311079.720568786,307.11300047808857,0.11968538759213374
966539,41.9408,95.8447,2656.76,601278,44.7986,95.2403,3800.66,321503.4214211618,351.4663338403873,0.0630616720759545
1011683,41.5156,97.1369,2584.02,205070,38.9444,99.2861,5090.13,339131.9456483102,146.7563297161397,0.09227832927268076
1036048,49.4675,93.6044,2548.34,668603,46.5472,93.7845,3529.33,324998.4018822309,177.57007637291088,0.052477966592403946
1051014,49.3631,94.1703,2527.23,621705,47.1672,91.5767,3720.0,310566.7189982077,219.1505053385271,0.10908979376087372
1104823,41.0672,96.5058,2457.46,599956,39.4008,93.4286,3806.11,320228.300724634,235.6512950962754,0.13131164568555087
1125074,49.2833,94.3864,2433.05,626166,47.2658,91.3661,3702.53,316635.7395063148,226.03160212831978,0.11352845513679685
1202907,42.9967,95.3189,2347.43,616659,45.5808,94.1183,3740.06,302803.2398832671,342.021006446782,0.08314669137129933
1245668,42.8633,98.7747,2304.91,647821,44.8944,101.5789,3614.59,318587.61376139056,43.89637737201627,0.10406700837790347
1260032,41.2036,95.5997,2291.12,348459,39.2747,98.6353,4685.83,335213.9999815304,128.78576680995974,0.11822905209427614
1278595,49.665,93.2256,2273.56,492376,46.6175,93.5945,4206.65,339968.86756916984,175.2439036157692,0.04853104991365165
2535220,41.46,90.4753,1565.37,310607,38.6272,90.6386,4793.47,315299.23142346524,177.42029635111172,0.06078602740207767
2012453,48.3375,137.5594,1789.88,1853461,50.2572,134.3883,1874.37,313702.43214464094,314.0641395949922,0.07877568972247258
2670335,42.6133,139.9406,1515.5,2220427,45.1803,141.2414,1692.51,303859.7651095098,19.61098042659009,0.05193024454131364
2914730,49.8775,134.0756,1432.87,1505899,48.9,138.0622,2089.54,308292.35649419704,109.11952883074697,0.12559644294423197
3127975,49.5714,134.127,1367.73,2112408,49.4239,138.2983,1741.28,301653.43156961637,91.52881601319211,0.14365541111035482
3269021,43.0708,132.6936,1326.92,1095833,41.7267,129.1903,2468.75,324139.75066397595,243.7354270858034,0.10086141704007198
2487974,40.6589,140.8772,1583.42,2206169,43.2353,142.2839,1698.74,309190.157455964,21.63398630470821,0.050781147516206396
2712502,59.7622,-159.2242,1500.72,1253602,58.4175,-154.4508,2297.02,310862.52405938145,116.67744680747403,0.11415824136910623
3128194,59.8272,-159.2528,1367.66,1422556,58.3331,-154.6867,2151.4,309195.8022491769,120.515739618773,0.1044174778459237
3504891,59.3611,-153.4292,1262.51,1281365,61.2567,-149.0806,2271.27,318934.6458768922,46.77618602172741,0.07438500820582651
3606440,57.3919,-153.5892,1235.97,778184,60.4853,-152.7428,3107.19,347373.2708017438,7.673986212230085,0.03041757164118964
7241858,59.8169,-147.6853,586.55,95443,60.2931,-140.9294,5464.89,378533.8762073033,79.04385786576178,0.11031186191355707
735787,58.5633,-137.0803,3258.14,735027,60.4603,-142.3011,3260.79,362111.6537921299,307.8390909565876,0.08354866460858296
810531,57.0447,-132.0453,3005.38,355179,58.9064,-137.5261,4666.66,383611.22777057375,304.94516591489736,0.08723407775147204
824430,57.3925,-132.3042,2965.45,622583,59.0083,-137.5561,3716.45,356196.21850007557,302.49269344346266,0.10147002710670752
846855,57.1736,-132.3011,2905.91,625102,58.9997,-137.5086,3706.78,367171.93751666823,305.74964805768974,0.08461313335558776
4234506,53.2272,-132.51,1086.06,1538633,55.3394,-129.5244,2066.89,304446.42088311905,38.32411240899608,0.07052959852952234
817418,51.2086,-123.3083,2985.24,749716,52.3875,-118.9394,3206.56,327719.01157214795,64.72064387205707,0.13722119759250678
818455,51.3228,-124.2986,2982.3,674161,52.8017,-119.7303,3506.5,352862.101246668,60.441759190844834,0.1067108161798331
841841,52.7772,-120.0903,2918.73,789070,51.1381,-124.1125,3071.83,330350.70371692564,238.11988743244524,0.1176442425904319
868245,52.4417,-120.1961,2853.0,805722,51.3372,-124.4161,3019.75,314510.97041559755,248.68968396290938,0.15540356309967096
951936,53.1728,-120.7708,2682.61,862411,51.1661,-123.7583,2866.99,302108.7130205287,223.58722124074615,0.11445751989910662
987117,52.7839,-120.3642,2622.47,758083,51.1425,-124.1717,3176.08,318310.79094618245,236.53236795255185,0.1258350069017362
1051652,52.7181,-120.6017,2526.46,860314,51.3064,-124.3783,2871.73,302344.328671281,240.22722433992897,0.1456298661269694
1062489,52.3864,-120.5136,2511.65,782943,51.2736,-124.5725,3091.29,305078.4226456224,247.68147260491855,0.1621816605341718
1099225,52.9767,-120.8158,2465.02,760129,51.5911,-124.6858,3168.91,304962.4511057975,241.20212762859344,0.14963849624876874
1130641,52.8311,-120.5703,2426.99,799856,51.1656,-124.1086,3038.23,304859.1969613386,234.0053177339531,0.13107491739796764
1138191,52.3089,-120.6386,2418.23,564918,51.3756,-125.2667,3940.63,334385.2987488856,253.75268905507124,0.15277473592330032
1494001,50.4792,-124.5578,2098.21,1177953,47.8134,-123.2334,2373.78,311669.50872473634,161.49362647467763,0.05811406084828941
1511638,50.0544,-126.1003,2085.67,728395,48.7768,-121.8145,3286.05,340964.2206771679,112.9796167656277,0.11427144770791871
2113977,50.0267,-124.1817,1740.5,440598,46.8529,-121.7604,4392.47,395482.4083562992,152.24268918379536,0.03266648755503967
844685,52.3169,-119.0436,2911.25,796427,51.2336,-123.4733,3048.45,327643.50592349697,250.1845139796177,0.14299922441125265
756356,50.5131,96.5292,3182.43,564864,49.6839,91.3589,3940.84,380051.30162939127,257.95597371780724,0.11726576336394456
871549,50.5619,96.1342,2845.1,745468,49.8903,91.7522,3222.12,320494.1394304831,258.2186074803362,0.16769454268073247
1006632,50.3469,96.0831,2591.47,561337,49.7089,91.3189,3953.96,347572.16863767325,260.0576075518206,0.14835708138582787
1152512,50.8003,91.5817,2402.12,928807,49.2881,95.0908,2725.13,301718.76240053837,122.50873809393975,0.13566373315058744
1177914,50.6486,95.6372,2373.82,685815,50.3544,90.9714,3457.57,331556.74165774666,266.1422594548136,0.15873379301097462
1422561,50.495,95.0825,2151.39,839151,50.4464,90.725,2925.67,308394.2711960051,270.6773645777407,0.17432818900915947
1517669,52.8694,93.7281,2081.26,1347008,53.8597,89.3006,2212.6,313668.5465715446,292.3147956419639,0.12564276400670288
1612792,53.9361,108.0992,2017.58,1277878,56.2456,110.6475,2274.17,303670.4919393422,31.231217272568376,0.0758372254444954
2162537,52.5494,107.4406,1718.2,1250178,54.8183,109.9664,2300.29,302143.59315196954,32.38490573459452,0.07536789128811427
2452701,53.9628,130.2622,1597.17,1428039,54.0983,134.9858,2147.43,308811.8319544284,85.29368633476138,0.14578032105019958
3008336,56.4036,137.8467,1403.8,1671650,54.0261,135.165,1980.55,314318.3095641067,213.86928971016712,0.05993317236288587
3992813,55.8819,136.8917,1140.68,1477312,53.3861,135.0608,2110.41,301474.00738857174,203.75624912738002,0.057740761853596625
1241228,50.8611,155.5647,2309.08,688610,53.3206,158.7117,3445.99,347806.55442261766,36.94015561759944,0.065221282067379
1300362,53.9042,158.0706,2253.95,1059521,56.6156,159.6514,2515.67,317675.9356336601,17.73136282900396,0.05630310715704377
2379355,56.4622,159.8667,1626.16,1635911,53.8931,157.9464,2002.86,310573.9500475323,203.90610895612699,0.05522330105509036
3624176,52.3358,158.2897,1231.42,672515,54.7528,160.5325,3513.57,306866.6592341375,27.973946845261295,0.0749525737242079
1004542,57.9214,160.6772,2594.88,647646,55.6778,157.7183,3615.24,307664.4214773658,217.08075214863692,0.10786344535320372
1433136,58.5617,161.0322,2143.18,1217118,55.7522,161.1783,2333.2,312526.01260124,178.3229709822675,0.0454974367832406
1494718,55.3764,160.8767,2097.65,1394248,58.2,160.963,2173.7,314013.768896678,0.9230775033748063,0.042591625703059785
2144475,59.2236,161.9325,1726.33,292149,56.0578,160.6439,4845.56,360259.8397199298,192.83675696298687,0.04309961249134214
5198342,59.0322,162.4839,897.09,427283,56.0186,160.5933,4438.59,353560.7589929852,199.41711626620253,0.04079004854670348
5807972,59.3156,162.7889,791.32,911483,56.6433,161.3067,2759.37,309709.681163128,197.01888954693942,0.04923750141085183
6536305,59.4019,163.088,680.38,731417,56.6536,161.3633,3274.45,321999.4954379598,199.11603128757872,0.046799980105172646
478852,62.9394,-151.525,4255.99,246848,62.2156,-144.1306,4972.72,386897.7848660231,98.70003551275443,0.15102192612778048
709294,61.2986,-152.2517,3360.54,558512,63.5683,-146.3961,3964.41,392791.1640706979,47.48128860695285,0.06338816926558974
1168635,60.7608,-153.425,2383.82,760487,61.5544,-147.6661,3167.49,321146.11770177336,71.5474104987108,0.1480498380235377
1500248,62.5917,-153.0178,2093.4,630731,61.4647,-147.5578,3684.25,310992.41193795286,111.32504917001971,0.16279199294366367
1833285,60.0922,-150.2783,1885.65,1045112,63.2411,-150.2033,2535.25,350163.84564052324,0.6147033339759275,0.027104458969889278
1979889,60.1739,-150.1161,1806.71,955162,63.345,-150.1255,2676.62,352610.41168548045,359.9237678934152,0.026353546843666774
2121867,60.0811,-153.4583,1736.8,747655,61.3272,-147.9861,3213.86,328269.2469484294,62.67448915391894,0.11378285854462795
2529381,60.025,-153.2533,1567.56,1431337,61.6231,-148.6967,2144.65,304169.67935060995,52.29276897843242,0.09962854217682184
2759350,60.0072,-159.2889,1484.26,1904678,58.2344,-155.1025,1846.17,309638.623712286,127.7155262479666,0.08808799106663347
2813263,60.1678,-159.24,1466.08,1404234,58.195,-155.255,2165.55,315585.00637063413,132.29357703380617,0.07979422348386764
3224946,60.3792,-159.09,1339.48,883276,61.7139,-154.0989,2818.68,306819.30586989794,58.91553552100036,0.11768046963711505
3299255,60.3733,-159.1311,1318.55,898991,61.6861,-154.2,2784.78,302943.3670972484,59.06236985893957,0.12163434825072424
3725822,60.6208,-159.0267,1205.59,920509,61.8267,-153.9244,2741.29,304146.02480588586,61.629551684306975,0.12279868710858056
4101344,60.5506,-159.3794,1115.67,831012,61.8039,-154.1472,2946.98,313075.566769641,61.30296920990159,0.1140658972861991
241358,61.7317,-143.4383,4987.8,135924,62.9606,-151.3994,5313.18,432654.79252248514,291.8957643613405,0.1019083608489877
552798,61.4375,-147.7517,3985.53,24100,60.5678,-140.405,5930.7,407410.73658162577,100.4907282197058,0.14260673751794953
651820,63.6383,-147.1494,3598.14,238993,61.3847,-141.7511,4994.49,373356.2702748182,129.70938042143445,0.10195929709452395
715226,61.4992,-147.31,3337.37,525228,61.5219,-141.1017,4085.89,329171.0346705117,86.83238041558099,0.19260543233158547
797688,61.6411,-143.3411,3044.33,24522,63.0978,-151.0067,5926.24,426871.45282310713,295.6480551001024,0.08462713676365329
910244,63.6381,-147.3789,2761.69,493219,61.7439,-142.8683,4203.55,311820.73880198185,130.44837920392104,0.14101768845348853
995570,62.0742,-148.4556,2609.08,538542,61.3383,-141.9706,4037.5,351290.3190793499,100.59382572005968,0.14519162786011208
1039801,60.4472,-142.4411,2542.71,583970,58.6622,-137.1717,3868.23,356973.1528702169,121.47159134264766,0.09913800914565499
1140543,61.16,-144.8133,2415.83,831685,63.6792,-147.3667,2945.19,309375.5729433795,335.9868618929994,0.07546508307237464
1348459,61.9814,-148.1522,2211.48,1312467,59.9853,-153.07,2243.12,345705.44144343026,232.24763295438873,0.07040978708601432
1385814,61.2197,-144.0856,2180.35,867138,63.6467,-147.3239,2855.68,317085.08548409276,329.73242312267035,0.07260147023276425
1417595,62.0661,-147.8094,2155.14,442260,61.3272,-141.7861,4386.9,327882.58202020766,101.84087011127501,0.17440903211221107
1430563,61.1569,-144.6872,2145.25,767759,63.6717,-146.8411,3142.11,300782.6977372846,339.31667980333424,0.0780828735071806
1577357,62.6303,-148.4061,2040.82,885273,61.7639,-153.8922,2813.83,300291.6197247555,253.73502544972885,0.16608775287600788
2024765,60.5131,-149.1783,1783.82,742872,60.5203,-143.0928,3231.74,332922.04809895396,87.21308045119096,0.1433173842023884
2545623,63.8153,-141.1606,1561.5,410703,61.0036,-140.0167,4494.46,318135.1098342854,168.8206477120149,0.06300350614523866
1667817,61.7772,-133.9128,1982.83,392864,60.3197,-139.0711,4552.37,321357.95320497925,242.00254530740966,0.15132600452164352
2602148,63.9981,-41.4417,1540.34,1777574,66.1933,-37.045,1917.33,319173.7806658933,38.16594827719831,0.06181948826629499
2625230,63.8125,-41.0144,1531.84,2304653,66.1203,-37.4428,1656.85,306641.3145566101,31.61161942885758,0.060965272622401596
740851,67.0658,-35.5806,3238.94,718566,68.8519,-28.2428,3324.39,364612.86692025006,53.66658720935584,0.08440943428313272
883532,67.19,-34.9883,2818.11,764528,68.9106,-28.2183,3153.4,339981.9022073263,52.678777506347764,0.09756185538069499
1316327,66.9425,-34.8672,2239.43,748787,68.8456,-29.2633,3209.92,315648.68256432976,45.36337913582805,0.10224240805681226
1806479,66.7189,-34.7928,1900.85,669691,68.7761,-29.4078,3524.76,321879.91406112065,42.27880340328954,0.09083184088076536
1899754,66.7817,-34.7211,1848.81,1099360,68.5758,-28.8128,2464.89,319240.46563536744,48.649365678280276,0.08714030736382711
5133726,66.5817,-34.3078,908.93,712793,68.8064,-29.2822,3346.78,325654.12924551667,38.3046022210958,0.06664926142995893
1497700,67.1514,139.7367,2095.33,1165019,65.4114,145.3178,2387.87,315639.6231226181,125.19958202437834,0.10337379588385597
2239223,61.9056,137.5305,1684.44,1424505,64.1189,133.6639,2150.02,313951.79699654714,323.30417703904504,0.06854995819343135
1260160,65.9408,146.7289,2290.95,1091881,66.6944,140.1378,2473.78,305909.40561109135,288.8910878773727,0.15010008927256216
1440833,66.9783,140.0422,2137.47,1116414,65.2639,145.3583,2443.49,305771.53169836046,126.09077922094336,0.11420625771657787
1663393,66.8503,140.1133,1985.55,861396,65.2367,146.0,2869.3,320478.69483412744,121.30759148636785,0.11225196205360695
2867127,61.6558,161.1511,1448.13,2079861,61.2608,155.5611,1756.94,300123.3615421851,264.04984452048967,0.14528423710563734
3452290,61.8511,161.1094,1276.53,1643729,61.4864,155.3145,1997.79,308365.6909166699,265.00309766194914,0.13818499329959125
2457763,80.1203,-92.9083,1595.14,1994366,80.5142,-76.4236,1798.99,310310.635195618,73.84276192218029,0.12421934939484336
3420762,82.6497,-45.2653,1284.93,1790832,82.4078,-66.6694,1909.63,308838.6549481446,275.70347494321965,0.13535931959413364
