observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
602117,-78.1875,162.54,3797.29,923748,-74.5508,162.5958,2735.01,404384.9967903589,0.23434048117764228,0.23434048117764228,0.0,0.08595690532980033
923748,-74.5508,162.5958,2735.01,604430,-77.5297,167.1667,3788.36,352955.4389356928,161.89397249861398,161.89397249861398,0.0,0.14604736813673644
620682,-78.1603,162.4825,3723.96,923748,-74.5508,162.5958,2735.01,401368.7125642867,0.4793953907126925,0.4793953907126925,0.0,0.08774243691864876
923748,-74.5508,162.5958,2735.01,729121,-77.5106,168.5717,3283.53,365708.2881182169,156.89330790323766,156.89330790323766,0.0,0.12056483508089436
548511,-78.0603,162.6883,4001.3,928816,-74.35,164.6908,2725.1,415908.2782016238,8.30813195209938,8.30813195209938,0.0,0.07841586531550666
594709,-78.0908,162.7217,3826.73,928816,-74.35,164.6908,2725.1,419155.4592754352,8.10504134706582,8.10504134706582,0.0,0.07398518003516213
928816,-74.35,164.6908,2725.1,604430,-77.5297,167.1667,3788.36,359757.9858180877,170.48643703676714,170.48643703676714,0.0,0.13783544972154405
620682,-78.1603,162.4825,3723.96,928816,-74.35,164.6908,2725.1,427608.44864052586,8.915997057001743,8.915997057001743,0.0,0.06652701130812413
701843,-78.1147,162.3908,3390.88,928816,-74.35,164.6908,2725.1,422935.9863040007,9.392643887762336,9.392643887762336,0.0,0.0666074273059992
928816,-74.35,164.6908,2725.1,729121,-77.5106,168.5717,3283.53,366575.1809999588,165.25437121003355,165.25437121003355,0.0,0.119491971686513
750913,-81.39,158.2403,3202.06,934689,-78.5008,163.53,2713.91,336946.9511111573,20.344766191189905,20.344766191189905,0.0,0.1477155215877872
809999,-81.4461,158.1819,3007.03,934689,-78.5008,163.53,2713.91,343134.42677345086,20.191766428411622,20.191766428411622,0.0,0.13761149730784597
864540,-81.0522,157.8042,2861.51,934689,-78.5008,163.53,2713.91,305040.9786816047,24.554428059128874,24.554428059128874,0.0,0.18453019736836257
919435,-81.3192,158.2625,2743.58,934689,-78.5008,163.53,2713.91,329444.645127375,20.737698334351,20.737698334351,0.0,0.1504595168392333
750913,-81.39,158.2403,3202.06,950939,-78.3722,165.0167,2684.59,360171.4079372762,24.891649166298425,24.891649166298425,0.0,0.12046037141968267
809999,-81.4461,158.1819,3007.03,950939,-78.3722,165.0167,2684.59,366241.1208572432,24.675967122488913,24.675967122488913,0.0,0.1115297375785656
819660,-80.8847,158.0264,2979.03,950939,-78.3722,165.0167,2684.59,311971.2816643789,30.074854774041555,30.074854774041555,0.0,0.1759652742458992
864540,-81.0522,157.8042,2861.51,950939,-78.3722,165.0167,2684.59,330075.8030785396,29.25154760336997,29.25154760336997,0.0,0.1506816449476048
919435,-81.3192,158.2625,2743.58,950939,-78.3722,165.0167,2684.59,352885.91231394676,25.35232803497458,25.35232803497458,0.0,0.12230744070918859
931465,-80.9681,158.2917,2720.38,950939,-78.3722,165.0167,2684.59,317802.7709777034,28.2526221464687,28.2526221464687,0.0,0.16435241772449627
1048563,-74.2403,162.7833,2530.26,604430,-77.5297,167.1667,3788.36,384340.9198055338,164.11303158032993,164.11303158032993,0.0,0.10822894044477639
1048563,-74.2403,162.7833,2530.26,729121,-77.5106,168.5717,3283.53,395678.19405179954,159.42634663706838,159.42634663706838,0.0,0.08815829583131408
548511,-78.0603,162.6883,4001.3,1083404,-74.2817,162.8858,2484.14,420193.14045857795,0.8118500230346613,0.8118500230346613,0.0,0.07125124644945219
1083404,-74.2817,162.8858,2484.14,604430,-77.5297,167.1667,3788.36,379069.35951660946,164.27235346085794,164.27235346085794,0.0,0.113034358102277
1083404,-74.2817,162.8858,2484.14,729121,-77.5106,168.5717,3283.53,390282.87166610785,159.51420204582087,159.51420204582087,0.0,0.09252441711357279
1108413,-76.8717,160.7017,2453.38,928816,-74.35,164.6908,2725.1,301129.2042177528,23.402471329738617,23.402471329738617,0.0,0.18416448400538205
819660,-80.8847,158.0264,2979.03,1127973,-78.3089,163.0417,2429.98,303339.59998170554,21.851383423117113,21.851383423117113,0.0,0.18147493108101512
864540,-81.0522,157.8042,2861.51,1127973,-78.3089,163.0417,2429.98,322081.3153986206,21.472097742749337,21.472097742749337,0.0,0.15479992080503596
1089192,-80.8728,158.3361,2477.32,1127973,-78.3089,163.0417,2429.98,300126.76211349224,20.67129282311445,20.67129282311445,0.0,0.17853078069788159
750913,-81.39,158.2403,3202.06,1130096,-78.5197,162.5,2427.65,329468.47421880026,16.618555363799256,16.618555363799256,0.0,0.15027402514015265
919435,-81.3192,158.2625,2743.58,1130096,-78.5197,162.5,2427.65,321823.7997003598,16.93360263720614,16.93360263720614,0.0,0.15339490266201738
750913,-81.39,158.2403,3202.06,1162641,-78.42,162.5708,2390.78,340635.10836782784,16.476967262170458,16.476967262170458,0.0,0.13604253855465803
864540,-81.0522,157.8042,2861.51,1162641,-78.42,162.5708,2390.78,307302.37246088084,20.24012757378415,20.24012757378415,0.0,0.17331092118709726
919435,-81.3192,158.2625,2743.58,1162641,-78.42,162.5708,2390.78,332985.4814684565,16.777447483302627,16.777447483302627,0.0,0.13880810552261763
548511,-78.0603,162.6883,4001.3,1338111,-74.3092,163.6583,2220.53,417883.170004187,4.005429581529429,4.005429581529429,0.0,0.06898783347952633
594709,-78.0908,162.7217,3826.73,1338111,-74.3092,163.6583,2220.53,421214.2023457906,3.8367244021858378,3.8367244021858378,0.0,0.06484674803913541
1338111,-74.3092,163.6583,2220.53,604430,-77.5297,167.1667,3788.36,370307.39249897277,166.85181779339405,166.85181779339405,0.0,0.11865933392250713
1338111,-74.3092,163.6583,2220.53,729121,-77.5106,168.5717,3283.53,379707.7868938842,161.88239898061636,161.88239898061636,0.0,0.09923362587681704
548511,-78.0603,162.6883,4001.3,1368601,-74.2689,163.575,2194.68,422230.9029919805,3.6323857840131204,3.6323857840131204,0.0,0.06541698221970202
1368601,-74.2689,163.575,2194.68,604430,-77.5297,167.1667,3788.36,375243.3124015016,166.71443699767462,166.71443699767462,0.0,0.11301497710480074
1368601,-74.2689,163.575,2194.68,729121,-77.5106,168.5717,3283.53,384747.3078422341,161.81476477411752,161.81476477411752,0.0,0.09405072931188731
1425130,-73.8406,165.3592,2149.54,604430,-77.5297,167.1667,3788.36,413159.187669925,173.96713615802815,173.96713615802815,0.0,0.07665710887942372
750913,-81.39,158.2403,3202.06,1476581,-78.4528,162.1058,2110.98,334970.8776993151,14.879186183109853,14.879186183109853,0.0,0.13645937914746306
864540,-81.0522,157.8042,2861.51,1476581,-78.4528,162.1058,2110.98,301108.5483377035,18.529998812052877,18.529998812052877,0.0,0.1748587589128423
919435,-81.3192,158.2625,2743.58,1476581,-78.4528,162.1058,2110.98,327270.8655889688,15.147845301700992,15.147845301700992,0.0,0.13941843256616784
548511,-78.0603,162.6883,4001.3,1538116,-74.3078,163.8208,2067.24,418321.4301016095,4.673250698543658,4.673250698543658,0.0,0.06638420521033668
1538116,-74.3078,163.8208,2067.24,604430,-77.5297,167.1667,3788.36,369371.86820104806,167.43802180835263,167.43802180835263,0.0,0.11748381948848267
1538116,-74.3078,163.8208,2067.24,729121,-77.5106,168.5717,3283.53,378358.69989586744,162.4355303860669,162.4355303860669,0.0,0.09854812460892588
548511,-78.0603,162.6883,4001.3,1597981,-74.395,163.9708,2027.33,408949.5913259584,5.385863077514704,5.385863077514704,0.0,0.0728104684348628
594709,-78.0908,162.7217,3826.73,1597981,-74.395,163.9708,2027.33,412255.75918565807,5.203100355705248,5.203100355705248,0.0,0.06856866982198911
1597981,-74.395,163.9708,2027.33,604430,-77.5297,167.1667,3788.36,358933.58142049296,167.65542054780707,167.65542054780707,0.0,0.1285217349656673
1597981,-74.395,163.9708,2027.33,729121,-77.5106,168.5717,3283.53,367757.6323594027,162.50113957007486,162.50113957007486,0.0,0.10870696055244235
1683545,-74.2861,163.9517,1973.19,604430,-77.5297,167.1667,3788.36,370891.1500830154,167.98659325360322,167.98659325360322,0.0,0.11450654113998616
1683545,-74.2861,163.9517,1973.19,729121,-77.5106,168.5717,3283.53,379491.83379342203,162.98590638774297,162.98590638774297,0.0,0.0962177351520087
923748,-74.5508,162.5958,2735.01,1762140,-77.495,162.7025,1926.13,327392.35438188,179.55021359632738,179.55021359632738,0.0,0.135053674211459
1762140,-77.495,162.7025,1926.13,928816,-74.35,164.6908,2725.1,353768.0735573748,9.70878716039639,9.70878716039639,0.0,0.11117672475876997
1825648,-74.4022,162.7392,1890.08,604430,-77.5297,167.1667,3788.36,367438.7469936645,163.1903861618327,163.1903861618327,0.0,0.11703832083613734
1825648,-74.4022,162.7392,1890.08,729121,-77.5106,168.5717,3283.53,379362.0600115799,158.32823725751174,158.32823725751174,0.0,0.09526014405039841
1839374,-74.3669,162.665,1882.31,604430,-77.5297,167.1667,3788.36,371839.1835154584,163.10891315084882,163.10891315084882,0.0,0.11220582785393579
1839374,-74.3669,162.665,1882.31,729121,-77.5106,168.5717,3283.53,383830.0540782823,158.30767853520928,158.30767853520928,0.0,0.09091995062468491
1927339,-75.7608,161.05,1834.0,682580,-73.4211,166.3017,3471.06,302670.26115732716,33.36380108868938,33.36380108868938,0.0,0.19106864713957564
1960031,-77.4578,162.2725,1816.91,928816,-74.35,164.6908,2725.1,351648.96027026355,11.907165217963358,11.907165217963358,0.0,0.11196284963009069
613494,-73.9661,162.635,3752.65,1998990,-77.2714,166.7458,1796.72,384444.4842796206,164.81671330493438,164.81671330493438,0.0,0.08653463090833066
657238,-74.0178,162.5958,3576.02,1998990,-77.2714,166.7458,1796.72,379219.6777717136,164.45237293649498,164.45237293649498,0.0,0.08920493087340796
701911,-73.9264,163.0058,3390.58,1998990,-77.2714,166.7458,1796.72,385872.25988777727,166.26463821993715,166.26463821993715,0.0,0.08141379907899625
809794,-74.1714,162.3808,3007.7,1998990,-77.2714,166.7458,1796.72,364663.2855901369,162.9540165660888,162.9540165660888,0.0,0.09614789571109458
857658,-74.1767,162.51,2878.68,1998990,-77.2714,166.7458,1796.72,362965.0159348916,163.39284129664867,163.39284129664867,0.0,0.09625488230731649
923748,-74.5508,162.5958,2735.01,1998990,-77.2714,166.7458,1796.72,322512.5201884292,161.6321249837852,161.6321249837852,0.0,0.1380126416531335
928816,-74.35,164.6908,2725.1,1998990,-77.2714,166.7458,1796.72,329588.54507684225,171.21115070578472,171.21115070578472,0.0,0.12952698137763805
1048563,-74.2403,162.7833,2530.26,1998990,-77.2714,166.7458,1796.72,353859.69231255556,164.08142763114245,164.08142763114245,0.0,0.10096226366846196
1083404,-74.2817,162.8858,2484.14,1998990,-77.2714,166.7458,1796.72,348587.5131821684,164.26288225712085,164.26288225712085,0.0,0.10571787903063369
1338111,-74.3092,163.6583,2220.53,1998990,-77.2714,166.7458,1796.72,339877.9392947582,167.14064377762713,167.14064377762713,0.0,0.11151908069497651
1368601,-74.2689,163.575,2194.68,1998990,-77.2714,166.7458,1796.72,344806.9487135488,166.9798903482789,166.9798903482789,0.0,0.10600487510065469
1538116,-74.3078,163.8208,2067.24,1998990,-77.2714,166.7458,1796.72,338969.4484655405,167.7944170229036,167.7944170229036,0.0,0.11052853643775983
1597981,-74.395,163.9708,2027.33,1998990,-77.2714,166.7458,1796.72,328546.5976538413,168.056664789955,168.056664789955,0.0,0.12149089392328453
2050061,-76.5211,161.31,1771.46,682580,-73.4211,166.3017,3471.06,373240.89359258197,25.089408527096488,25.089408527096488,0.0,0.10315218763148395
2067676,-76.5425,161.9508,1762.64,682580,-73.4211,166.3017,3471.06,368795.92330502486,21.97246922440444,21.97246922440444,0.0,0.10759278985039224
2067676,-76.5425,161.9508,1762.64,805832,-73.7064,163.7025,3019.44,319264.4525465509,9.858267940294107,9.858267940294107,0.0,0.15602046523090024
2067676,-76.5425,161.9508,1762.64,1540772,-73.7081,165.7825,2065.52,333443.9151114584,20.998972829183277,20.998972829183277,0.0,0.11795979770285775
2313797,-74.4172,164.0192,1653.02,604430,-77.5297,167.1667,3788.36,356213.5686473925,167.75090926297412,167.75090926297412,0.0,0.12607687067014475
2313797,-74.4172,164.0192,1653.02,729121,-77.5106,168.5717,3283.53,364968.62513267715,162.5543164836754,162.5543164836754,0.0,0.10648148112265511
2597657,-74.8494,162.205,1541.92,548511,-78.0603,162.6883,4001.3,357254.3530249164,178.2157227422481,178.2157227422481,0.0,0.12763675903538996
2597657,-74.8494,162.205,1541.92,604430,-77.5297,167.1667,3788.36,325576.1825130451,158.55431665379146,158.55431665379146,0.0,0.16221024341974846
2597657,-74.8494,162.205,1541.92,729121,-77.5106,168.5717,3283.53,340402.5250003649,153.31735761895698,153.31735761895698,0.0,0.13221776825649637
2650485,-77.3989,162.5225,1522.65,928816,-74.35,164.6908,2725.1,344032.38021033484,10.900231320598433,10.900231320598433,0.0,0.1162146414576866
2800130,-77.1103,162.3933,1470.39,928816,-74.35,164.6908,2725.1,313265.4306743393,12.71027353700921,12.71027353700921,0.0,0.15260873842078057
2800130,-77.1103,162.3933,1470.39,1338111,-74.3092,163.6583,2220.53,313378.97864063375,6.974633301827567,6.974633301827567,0.0,0.14103679668559693
2800130,-77.1103,162.3933,1470.39,1368601,-74.2689,163.575,2194.68,317597.9827711819,6.442699707925757,6.442699707925757,0.0,0.13521666099835997
2800130,-77.1103,162.3933,1470.39,1538116,-74.3078,163.8208,2067.24,314054.1144578124,7.859428106938186,7.859428106938186,0.0,0.13680435516200526
2800130,-77.1103,162.3933,1470.39,1597981,-74.395,163.9708,2027.33,304970.6979101455,8.903018487189167,8.903018487189167,0.0,0.14745550480017117
2800130,-77.1103,162.3933,1470.39,1683545,-74.2861,163.9517,1973.19,316912.8853152235,8.51876092263274,8.51876092263274,0.0,0.13125680330745523
2800130,-77.1103,162.3933,1470.39,2313797,-74.4172,164.0192,1653.02,302712.6030266481,9.23449890647919,9.23449890647919,0.0,0.14190709941776675
2953997,-76.7636,162.2033,1420.59,701911,-73.9264,163.0058,3390.58,316281.4384700633,4.481927918414745,4.481927918414745,0.0,0.16334555260991473
3035484,-74.895,162.2825,1395.4,548511,-78.0603,162.6883,4001.3,352121.11440272833,178.48008670985433,178.48008670985433,0.0,0.1313780948599403
3035484,-74.895,162.2825,1395.4,604430,-77.5297,167.1667,3788.36,320034.42324306275,158.52167567542907,158.52167567542907,0.0,0.16728416361270787
3035484,-74.895,162.2825,1395.4,729121,-77.5106,168.5717,3283.53,334862.4018915856,153.1962103099013,153.1962103099013,0.0,0.13668120223270872
3063913,-76.3578,162.0225,1386.75,682580,-73.4211,166.3017,3471.06,349097.97680284636,22.876678854468278,22.876678854468278,0.0,0.12370770751938183
3104374,-75.1275,161.9683,1374.62,548511,-78.0603,162.6883,4001.3,326633.9670557371,177.09218451808624,177.09218451808624,0.0,0.16308142202655673
3104374,-75.1275,161.9683,1374.62,729121,-77.5106,168.5717,3283.53,316421.3947532448,149.93842543229732,149.93842543229732,0.0,0.15991124633928153
3139980,-75.1156,162.09,1364.1,548511,-78.0603,162.6883,4001.3,327794.66410066874,177.59254010703287,177.59254010703287,0.0,0.1613631619451553
3139980,-75.1156,162.09,1364.1,729121,-77.5106,168.5717,3283.53,315843.5697412869,150.4859494485808,150.4859494485808,0.0,0.16051859057949514
3298771,-74.4969,163.7242,1318.69,604430,-77.5297,167.1667,3788.36,349548.19500165194,166.32324376373967,166.32324376373967,0.0,0.12874715837718076
3298771,-74.4969,163.7242,1318.69,729121,-77.5106,168.5717,3283.53,359290.9826695835,161.08155542567607,161.08155542567607,0.0,0.10778938088712649
3432095,-74.4861,164.005,1281.98,604430,-77.5297,167.1667,3788.36,348822.1574562312,167.4301534755847,167.4301534755847,0.0,0.12903785676720939
3432095,-74.4861,164.005,1281.98,729121,-77.5106,168.5717,3283.53,357796.44899312477,162.13612892969786,162.13612892969786,0.0,0.10885895818438149
819660,-80.8847,158.0264,2979.03,4107822,-78.6031,167.0933,1114.24,310046.45287939196,39.80177221753799,39.80177221753799,0.0,0.14104505763712744
931465,-80.9681,158.2917,2720.38,4107822,-78.6031,167.0933,1114.24,314358.2201555544,37.809227342191434,37.809227342191434,0.0,0.13247469545564525
1089192,-80.8728,158.3361,2477.32,4107822,-78.6031,167.0933,1114.24,305562.71751071175,38.86662221967138,38.86662221967138,0.0,0.14000025161291574
1382888,-80.7672,157.9569,2183.01,4107822,-78.6031,167.0933,1114.24,300947.1801041623,41.642858539634126,41.642858539634126,0.0,0.14186038923114738
4574480,-74.7061,163.8483,1015.45,604430,-77.5297,167.1667,3788.36,326087.4166451722,165.8587707866299,165.8587707866299,0.0,0.1530252311481719
4574480,-74.7061,163.8483,1015.45,729121,-77.5106,168.5717,3283.53,336126.869836369,160.26372105867944,160.26372105867944,0.0,0.12941035505601575
5017949,-74.8072,162.3425,930.36,604430,-77.5297,167.1667,3788.36,328519.492101659,159.37017672258173,159.37017672258173,0.0,0.14848951985127767
5124682,-74.7017,162.6842,910.61,604430,-77.5297,167.1667,3788.36,336210.3988290588,161.34052955868628,161.34052955868628,0.0,0.13845700789324522
5244841,-75.0497,162.575,888.67,604430,-77.5297,167.1667,3788.36,300939.39573057025,158.52490900023207,158.52490900023207,0.0,0.18582794280139112
5244841,-75.0497,162.575,888.67,729121,-77.5106,168.5717,3283.53,315706.7858786099,152.86346624538973,152.86346624538973,0.0,0.15314276465884613
5266307,-74.7233,162.5642,884.8,604430,-77.5297,167.1667,3788.36,335081.3694406351,160.75576802444922,160.75576802444922,0.0,0.1394482414986216
6309885,-74.6111,164.05,713.22,604430,-77.5297,167.1667,3788.36,334970.9342223458,167.0913279504335,167.0913279504335,0.0,0.13685334009070796
2813471,-69.7997,-70.3833,1466.0,1319132,-67.2175,-68.1733,2236.96,300863.3309925035,18.440886775384463,18.440886775384463,0.0,0.15768832343882572
2813471,-69.7997,-70.3833,1466.0,1498027,-67.1422,-67.9928,2095.07,311126.70351881546,19.384395950926294,19.384395950926294,0.0,0.1410224850018297
2813471,-69.7997,-70.3833,1466.0,1555960,-67.1036,-67.9933,2055.09,315224.0023742257,19.150367829012648,19.150367829012648,0.0,0.1350302564285741
2949634,-69.6128,-70.2528,1421.95,1580012,-67.1439,-67.0833,2039.18,303602.31237032,26.796940390617227,26.796940390617227,0.0,0.14880469424224965
896045,-69.9533,-69.6256,2791.01,1319132,-67.2175,-68.1733,2236.96,309846.1392266613,11.646915554500477,11.646915554500477,0.0,0.16509873058728855
937810,-70.0317,-69.5817,2708.54,1319132,-67.2175,-68.1733,2236.96,318066.4539063731,10.994981092251976,10.994981092251976,0.0,0.1532175076158762
1233325,-70.5281,-69.0492,2317.02,1319132,-67.2175,-68.1733,2236.96,369782.0255810548,5.856972718793307,5.856972718793307,0.0,0.09108567213591913
1264688,-70.2903,-69.2525,2286.57,1319132,-67.2175,-68.1733,2236.96,344421.9004606519,7.757209806082082,7.757209806082082,0.0,0.11630299195515102
937810,-70.0317,-69.5817,2708.54,1346022,-67.4497,-67.06,2213.44,304513.238745442,20.679951946161754,20.679951946161754,0.0,0.17051042946143152
1264688,-70.2903,-69.2525,2286.57,1346022,-67.4497,-67.06,2213.44,327806.54202915943,16.574803065481042,16.574803065481042,0.0,0.13475882545993986
