observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
1825648,-74.4022,162.7392,1890.08,604430,-77.5297,167.1667,3788.36,367438.7469936645,163.1903861618327,0.03544120644386459
1825648,-74.4022,162.7392,1890.08,729121,-77.5106,168.5717,3283.53,379362.0600115799,158.32823725751174,0.029572706719162744
1839374,-74.3669,162.665,1882.31,604430,-77.5297,167.1667,3788.36,371839.1835154584,163.10891315084882,0.03345590039497219
1839374,-74.3669,162.665,1882.31,729121,-77.5106,168.5717,3283.53,383830.0540782823,158.30767853520928,0.027773823927507213
1927339,-75.7608,161.05,1834.0,682580,-73.4211,166.3017,3471.06,302670.26115732716,33.36380108868938,0.09375131814902145
1960031,-77.4578,162.2725,1816.91,928816,-74.35,164.6908,2725.1,351648.96027026355,11.907165217963358,0.03202091018132696
1998990,-77.2714,166.7458,1796.72,613494,-73.9661,162.635,3752.65,384444.4842796206,340.8329661917736,0.028620873049780716
1998990,-77.2714,166.7458,1796.72,657238,-74.0178,162.5958,3576.02,379219.6777717136,340.43022281898334,0.029791767519955933
1998990,-77.2714,166.7458,1796.72,701911,-73.9264,163.0058,3390.58,385872.25988777727,342.6405326074992,0.025131352697515146
1998990,-77.2714,166.7458,1796.72,809794,-74.1714,162.3808,3007.7,364663.2855901369,338.7221890612004,0.033102535921676876
1998990,-77.2714,166.7458,1796.72,857658,-74.1767,162.51,2878.68,362965.0159348916,339.2862358098906,0.032637410393480316
1998990,-77.2714,166.7458,1796.72,923748,-74.5508,162.5958,2735.01,322512.5201884292,337.6057222851877,0.0548207649443913
1998990,-77.2714,166.7458,1796.72,928816,-74.35,164.6908,2725.1,329588.54507684225,349.2181860786194,0.04185203044905511
1998990,-77.2714,166.7458,1796.72,1048563,-74.2403,162.7833,2530.26,353859.69231255556,340.2393148953528,0.033731917283809726
1998990,-77.2714,166.7458,1796.72,1083404,-74.2817,162.8858,2484.14,348587.5131821684,340.5198526962282,0.03568655111022177
1998990,-77.2714,166.7458,1796.72,1338111,-74.3092,163.6583,2220.53,339877.9392947582,344.1465660395554,0.03579110724740126
1998990,-77.2714,166.7458,1796.72,1368601,-74.2689,163.575,2194.68,344806.9487135488,343.9052764443782,0.033446815552109835
1998990,-77.2714,166.7458,1796.72,1538116,-74.3078,163.8208,2067.24,338969.4484655405,344.9579343933882,0.034658302577324746
1998990,-77.2714,166.7458,1796.72,1597981,-74.395,163.9708,2027.33,328546.5976538413,345.36518088208436,0.03924753918221594
2050061,-76.5211,161.31,1771.46,682580,-73.4211,166.3017,3471.06,373240.89359258197,25.089408527096488,0.034634906800323016
2067676,-76.5425,161.9508,1762.64,682580,-73.4211,166.3017,3471.06,368795.92330502486,21.97246922440444,0.034678400029033225
2067676,-76.5425,161.9508,1762.64,805832,-73.7064,163.7025,3019.44,319264.4525465509,9.858267940294107,0.049297886437952576
2067676,-76.5425,161.9508,1762.64,1540772,-73.7081,165.7825,2065.52,333443.9151114584,20.998972829183277,0.040784169714271123
2313797,-74.4172,164.0192,1653.02,604430,-77.5297,167.1667,3788.36,356213.5686473925,167.75090926297412,0.03626673217548514
2313797,-74.4172,164.0192,1653.02,729121,-77.5106,168.5717,3283.53,364968.62513267715,162.5543164836754,0.03172882783668118
2597657,-74.8494,162.205,1541.92,548511,-78.0603,162.6883,4001.3,357254.3530249164,178.2157227422481,0.031305552855200904
2597657,-74.8494,162.205,1541.92,604430,-77.5297,167.1667,3788.36,325576.1825130451,158.55431665379146,0.0598864550337903
2597657,-74.8494,162.205,1541.92,729121,-77.5106,168.5717,3283.53,340402.5250003649,153.31735761895698,0.04995102617498122
2650485,-77.3989,162.5225,1522.65,928816,-74.35,164.6908,2725.1,344032.38021033484,10.900231320598433,0.03283894314575831
2800130,-77.1103,162.3933,1470.39,928816,-74.35,164.6908,2725.1,313265.4306743393,12.71027353700921,0.049740316020662555
2800130,-77.1103,162.3933,1470.39,1338111,-74.3092,163.6583,2220.53,313378.97864063375,6.974633301827567,0.04169807449293247
2800130,-77.1103,162.3933,1470.39,1368601,-74.2689,163.575,2194.68,317597.9827711819,6.442699707925757,0.03897557335585348
2800130,-77.1103,162.3933,1470.39,1538116,-74.3078,163.8208,2067.24,314054.1144578124,7.859428106938186,0.040647936503416
2800130,-77.1103,162.3933,1470.39,1597981,-74.395,163.9708,2027.33,304970.6979101455,8.903018487189167,0.046069672589981014
2800130,-77.1103,162.3933,1470.39,1683545,-74.2861,163.9517,1973.19,316912.8853152235,8.51876092263274,0.03880120138523999
2800130,-77.1103,162.3933,1470.39,2313797,-74.4172,164.0192,1653.02,302712.6030266481,9.23449890647919,0.04445408129717148
2953997,-76.7636,162.2033,1420.59,701911,-73.9264,163.0058,3390.58,316281.4384700633,4.481927918414745,0.04759021397037272
3035484,-74.895,162.2825,1395.4,548511,-78.0603,162.6883,4001.3,352121.11440272833,178.48008670985433,0.032330772288707024
3035484,-74.895,162.2825,1395.4,604430,-77.5297,167.1667,3788.36,320034.42324306275,158.52167567542907,0.06229670544412873
3035484,-74.895,162.2825,1395.4,729121,-77.5106,168.5717,3283.53,334862.4018915856,153.1962103099013,0.052140638685429036
3063913,-76.3578,162.0225,1386.75,682580,-73.4211,166.3017,3471.06,349097.97680284636,22.876678854468278,0.042107658620989294
3104374,-75.1275,161.9683,1374.62,548511,-78.0603,162.6883,4001.3,326633.9670557371,177.09218451808624,0.04526042231143111
3104374,-75.1275,161.9683,1374.62,729121,-77.5106,168.5717,3283.53,316421.3947532448,149.93842543229732,0.0685841397516476
3139980,-75.1156,162.09,1364.1,548511,-78.0603,162.6883,4001.3,327794.66410066874,177.59254010703287,0.044235540408231765
3139980,-75.1156,162.09,1364.1,729121,-77.5106,168.5717,3283.53,315843.5697412869,150.4859494485808,0.06827545406076133
3298771,-74.4969,163.7242,1318.69,604430,-77.5297,167.1667,3788.36,349548.19500165194,166.32324376373967,0.03770586736499297
3298771,-74.4969,163.7242,1318.69,729121,-77.5106,168.5717,3283.53,359290.9826695835,161.08155542567607,0.03266266295792617
3432095,-74.4861,164.005,1281.98,604430,-77.5297,167.1667,3788.36,348822.1574562312,167.4301534755847,0.03712593558307004
3432095,-74.4861,164.005,1281.98,729121,-77.5106,168.5717,3283.53,357796.44899312477,162.13612892969786,0.03247969426598655
4107822,-78.6031,167.0933,1114.24,819660,-80.8847,158.0264,2979.03,310046.45287939196,210.87739408831743,0.06805470584298809
4107822,-78.6031,167.0933,1114.24,931465,-80.9681,158.2917,2720.38,314358.2201555544,209.14474996213184,0.059900301874152816
4107822,-78.6031,167.0933,1114.24,1089192,-80.8728,158.3361,2477.32,305562.71751071175,210.24729278945964,0.06509036621046907
4107822,-78.6031,167.0933,1114.24,1382888,-80.7672,157.9569,2183.01,300947.1801041623,212.65190829389664,0.06815406527205359
4574480,-74.7061,163.8483,1015.45,604430,-77.5297,167.1667,3788.36,326087.4166451722,165.8587707866299,0.04809914479774352
4574480,-74.7061,163.8483,1015.45,729121,-77.5106,168.5717,3283.53,336126.869836369,160.26372105867944,0.042211425008872254
5017949,-74.8072,162.3425,930.36,604430,-77.5297,167.1667,3788.36,328519.492101659,159.37017672258173,0.050925993976687574
5124682,-74.7017,162.6842,910.61,604430,-77.5297,167.1667,3788.36,336210.3988290588,161.34052955868628,0.04459709339919344
5244841,-75.0497,162.575,888.67,604430,-77.5297,167.1667,3788.36,300939.39573057025,158.52490900023207,0.07123345225498051
5244841,-75.0497,162.575,888.67,729121,-77.5106,168.5717,3283.53,315706.7858786099,152.86346624538973,0.060372401954510165
5266307,-74.7233,162.5642,884.8,604430,-77.5297,167.1667,3788.36,335081.3694406351,160.75576802444922,0.045444159975539265
6309885,-74.6111,164.05,713.22,604430,-77.5297,167.1667,3788.36,334970.9342223458,167.0913279504335,0.03970222321537719
2813471,-69.7997,-70.3833,1466.0,1319132,-67.2175,-68.1733,2236.96,300863.3309925035,18.440886775384463,0.05791451755531037
2813471,-69.7997,-70.3833,1466.0,1498027,-67.1422,-67.9928,2095.07,311126.70351881546,19.384395950926294,0.05038575804533097
2813471,-69.7997,-70.3833,1466.0,1555960,-67.1036,-67.9933,2055.09,315224.0023742257,19.150367829012648,0.047282552080789436
2949634,-69.6128,-70.2528,1421.95,1580012,-67.1439,-67.0833,2039.18,303602.31237032,26.796940390617227,0.061329427937259595
1319132,-67.2175,-68.1733,2236.96,896045,-69.9533,-69.6256,2791.01,309846.1392266613,190.29448323889937,0.05807931874821812
1319132,-67.2175,-68.1733,2236.96,937810,-70.0317,-69.5817,2708.54,318066.4539063731,189.68305721895828,0.05144365450857487
1319132,-67.2175,-68.1733,2236.96,1233325,-70.5281,-69.0492,2317.02,369782.0255810548,185.03960535932066,0.022583121359712053
1319132,-67.2175,-68.1733,2236.96,1264688,-70.2903,-69.2525,2286.57,344421.9004606519,186.75099466384123,0.0325733830947834
1346022,-67.4497,-67.06,2213.44,937810,-70.0317,-69.5817,2708.54,304513.238745442,198.329209668438,0.06810067954670582
1346022,-67.4497,-67.06,2213.44,1264688,-70.2903,-69.2525,2286.57,327806.54202915943,194.5290551853263,0.04505981211251779
1355303,-67.6156,-68.5606,2205.67,1233325,-70.5281,-69.0492,2317.02,324433.3064927957,183.2013797572155,0.04026549799344047
1470908,-67.5108,-68.5206,2114.8,1233325,-70.5281,-69.0492,2317.02,336164.4386702615,183.34285776072053,0.03403366183954588
1487640,-67.2114,-67.3022,2102.54,839913,-69.8225,-69.7128,2923.59,306429.64983245527,197.56281279803656,0.06703766620414928
1487640,-67.2114,-67.3022,2102.54,888257,-69.8525,-69.6917,2807.66,309300.2300464656,197.2124331750839,0.06325908058603653
1487640,-67.2114,-67.3022,2102.54,896045,-69.9533,-69.6256,2791.01,319091.16903949843,196.1154950654025,0.055254018081889504
1487640,-67.2114,-67.3022,2102.54,937810,-70.0317,-69.5817,2708.54,326875.1572763031,195.3583805494029,0.04895284480584755
1498027,-67.1422,-67.9928,2095.07,839913,-69.8225,-69.7128,2923.59,306149.84137087653,192.4467357740043,0.06239763661168314
1498027,-67.1422,-67.9928,2095.07,888257,-69.8525,-69.6917,2807.66,309194.02018057456,192.15129882441278,0.05878732716808657
1498027,-67.1422,-67.9928,2095.07,896045,-69.9533,-69.6256,2791.01,319526.11159951345,191.2348420331336,0.051107646770324686
1498027,-67.1422,-67.9928,2095.07,897665,-64.6242,-63.4383,2787.41,347972.0604560779,38.562521575634875,0.057131574389752963
1498027,-67.1422,-67.9928,2095.07,937810,-70.0317,-69.5817,2708.54,327680.42313700344,190.61370277608265,0.04512448334838645
1498027,-67.1422,-67.9928,2095.07,1264688,-70.2903,-69.2525,2286.57,353706.6038583603,187.67853230376926,0.02827088842968642
1555960,-67.1036,-67.9933,2055.09,839913,-69.8225,-69.7128,2923.59,310337.8640007541,192.27263825485744,0.05885414388882192
1555960,-67.1036,-67.9933,2055.09,888257,-69.8525,-69.6917,2807.66,313386.78766313905,191.9828482146957,0.05540199124633424
1555960,-67.1036,-67.9933,2055.09,896045,-69.9533,-69.6256,2791.01,323732.9033131241,191.08367430868168,0.048084397286438124
1555960,-67.1036,-67.9933,2055.09,937810,-70.0317,-69.5817,2708.54,331896.12049962406,190.4741433141861,0.042387769415474404
1555960,-67.1036,-67.9933,2055.09,1264688,-70.2903,-69.2525,2286.57,357957.8435330199,187.58386538737264,0.02639465914679076
1580012,-67.1439,-67.0833,2039.18,1032158,-69.5825,-70.4256,2553.63,303717.846195292,205.26482008507332,0.07238871907061972
1684937,-67.4311,-68.4589,1972.29,1233325,-70.5281,-69.0492,2317.02,345170.2769412714,183.6361053558988,0.029416007793600766
1684937,-67.4311,-68.4589,1972.29,1264688,-70.2903,-69.2525,2286.57,319510.2334360289,185.34663930476682,0.04197195474039936
1684937,-67.4311,-68.4589,1972.29,1572024,-70.1469,-69.3883,2044.34,304279.96380290395,186.6256931464405,0.04950658897014801
1743764,-67.2992,-67.1833,1936.82,888257,-69.8525,-69.6917,2807.66,301579.6167568133,198.57688170397063,0.06869611041399132
1761591,-67.2967,-66.6828,1926.49,839913,-69.8225,-69.7128,2923.59,306584.5830504844,202.27356726265202,0.06981361764032312
1761591,-67.2967,-66.6828,1926.49,888257,-69.8525,-69.6917,2807.66,309270.3864021099,201.8757103411272,0.06595753961692809
1761591,-67.2967,-66.6828,1926.49,896045,-69.9533,-69.6256,2791.01,318480.73691574135,200.62123759489646,0.057831728070697155
1761591,-67.2967,-66.6828,1926.49,937810,-70.0317,-69.5817,2708.54,325861.33548500144,199.74386725579575,0.051372854896804473
1826451,-67.3958,-66.6511,1889.59,896045,-69.9533,-69.6256,2791.01,308687.09379483125,201.5469668505276,0.06547511782028773
1826451,-67.3958,-66.6511,1889.59,937810,-70.0317,-69.5817,2708.54,315986.5818211667,200.62009710568447,0.05834332868938064
1905139,-69.89,-69.4394,1845.92,1319132,-67.2175,-68.1733,2236.96,301577.044017263,10.417729118136224,0.05456034702647364
1905139,-69.89,-69.4394,1845.92,1487640,-67.2114,-67.3022,2102.54,310218.69112507824,17.26355889985485,0.05288781774803962
1905139,-69.89,-69.4394,1845.92,1498027,-67.1422,-67.9928,2095.07,311146.7587759371,11.588091173700478,0.04799714251682984
1905139,-69.89,-69.4394,1845.92,1555960,-67.1036,-67.9933,2055.09,315367.62223560526,11.445519394404625,0.045060101109867017
1905139,-69.89,-69.4394,1845.92,1761591,-67.2967,-66.6828,1926.49,309228.9526571837,22.493610410281995,0.05625527020313578
1977059,-67.5711,-68.6767,1808.07,1233325,-70.5281,-69.0492,2317.02,329135.0292232836,182.4053074319877,0.03468375835535557
1977059,-67.5711,-68.6767,1808.07,1264688,-70.2903,-69.2525,2286.57,303232.4382427085,184.08494299699862,0.049185290653538105
2080605,-67.2133,-67.3656,1756.56,839913,-69.8225,-69.7128,2923.59,305413.54944349726,197.1453191574101,0.06362058353758818
2080605,-67.2133,-67.3656,1756.56,896045,-69.9533,-69.6256,2791.01,318139.3029062199,195.71254914161048,0.05222189298233308
2080605,-67.2133,-67.3656,1756.56,937810,-70.0317,-69.5817,2708.54,325957.10635820846,194.9643260522919,0.04615038339734065
2080605,-67.2133,-67.3656,1756.56,1905139,-69.89,-69.4394,1845.92,309305.0046724525,194.85509247262868,0.04841676182833753
2327461,-66.4106,-64.0106,1647.48,2165670,-69.1689,-64.0511,1716.77,306713.5284969336,180.29928052430304,0.03916377301856957
2327461,-66.4106,-64.0106,1647.48,2178997,-69.1317,-63.8656,1710.85,302633.62717469624,178.91215555043084,0.04169087612100025
2373801,-66.165,-63.5833,1628.35,1964541,-68.955,-64.4261,1814.42,312281.76265507826,186.18878062700415,0.03992371723205039
2387423,-68.8975,-64.4794,1623.06,2373801,-66.165,-63.5833,1628.35,306208.72693773225,7.558743622175294,0.04248464114491763
2483761,-66.4319,-64.0611,1585.08,2165670,-69.1689,-64.0511,1716.77,304340.6598581354,179.92552817745715,0.03982025171999946
2483761,-66.4319,-64.0611,1585.08,2178997,-69.1317,-63.8656,1710.85,300316.0460872676,178.52190137232935,0.04268715222905408
2571276,-67.6583,-67.3728,1551.84,1264688,-70.2903,-69.2525,2286.57,302084.2605272146,193.4969195434465,0.054264447274415414
2688161,-69.8211,-69.4894,1509.04,1487640,-67.2114,-67.3022,2102.54,303500.15287210344,18.084845128338532,0.05484376297955606
2688161,-69.8211,-69.4894,1509.04,1761591,-67.2967,-66.6828,1926.49,302921.41695401666,23.429386560942085,0.05821837912010925
2688161,-69.8211,-69.4894,1509.04,2080605,-67.2133,-67.3656,1756.56,302551.8032138396,17.598876878174078,0.05172848313181942
2802043,-68.8636,-64.1339,1469.74,2373801,-66.165,-63.5833,1628.35,300979.55360602937,4.716778034817374,0.04254163964701722
3015047,-66.8211,-67.3844,1401.69,897665,-64.6242,-63.4383,2787.41,303559.7142288342,38.25813486518524,0.08473514412547693
3015047,-66.8211,-67.3844,1401.69,1067648,-69.635,-69.8017,2504.76,328328.8600843728,196.5550574114393,0.04122495030965806
3279245,-67.7072,-68.5872,1324.05,1233325,-70.5281,-69.0492,2317.02,314201.33515879104,183.12551387509737,0.03875265887520742
3303328,-67.6847,-68.6472,1317.38,1233325,-70.5281,-69.0492,2317.02,316571.36620456766,182.69892564943964,0.037297031677231515
3323855,-67.2631,-67.3472,1311.57,839913,-69.8225,-69.7128,2923.59,300364.6222858466,197.58355100805863,0.06301088460101183
3515654,-67.5592,-67.0517,1259.71,1572024,-70.1469,-69.3883,2044.34,302567.2664521052,196.95709692795137,0.051606849426194014
3882200,-67.1625,-67.8228,1166.96,839913,-69.8225,-69.7128,2923.59,305612.8863226922,193.7238706969737,0.05439875065547625
3882200,-67.1625,-67.8228,1166.96,888257,-69.8525,-69.6917,2807.66,308616.5956353065,193.41382992310488,0.05111689470428374
3882200,-67.1625,-67.8228,1166.96,896045,-69.9533,-69.6256,2791.01,318823.10281600454,192.44975167755365,0.044140517878830735
3882200,-67.1625,-67.8228,1166.96,937810,-70.0317,-69.5817,2708.54,326892.18923734175,191.79310491578448,0.03874270201569624
3937148,-67.1483,-67.5183,1153.75,839913,-69.8225,-69.7128,2923.59,310482.77101323084,195.73157537460548,0.0526619685286842
3937148,-67.1483,-67.5183,1153.75,888257,-69.8525,-69.6917,2807.66,313417.9358902418,195.4045979079152,0.049474912972203446
3937148,-67.1483,-67.5183,1153.75,896045,-69.9533,-69.6256,2791.01,323409.8873747772,194.38345732393864,0.0427384765532205
3937148,-67.1483,-67.5183,1153.75,937810,-70.0317,-69.5817,2708.54,331331.4205053016,193.68221982513552,0.03750679265484841
3958525,-67.12,-67.5944,1148.75,839913,-69.8225,-69.7128,2923.59,312643.56870534254,195.06564935057094,0.050698638514218505
3958525,-67.12,-67.5944,1148.75,888257,-69.8525,-69.6917,2807.66,315601.23892206507,194.74780334841034,0.04760196733562676
3958525,-67.12,-67.5944,1148.75,896045,-69.9533,-69.6256,2791.01,325662.9960138544,193.75603220401786,0.041065695667763934
3958525,-67.12,-67.5944,1148.75,937810,-70.0317,-69.5817,2708.54,333632.0215199819,193.07621780932945,0.035996959970325766
4644278,-67.1011,-67.4833,1001.62,1026108,-69.5469,-70.6428,2562.9,301240.85261847265,204.0465105706862,0.0615041493402051
4644278,-67.1011,-67.4833,1001.62,1032158,-69.5825,-70.4256,2553.63,301102.7941541806,202.27378501567208,0.05975905188242154
4747131,-67.1278,-67.6367,981.47,839913,-69.8225,-69.7128,2923.59,311334.0783412259,194.8214883808233,0.049768660223007695
4747131,-67.1278,-67.6367,981.47,888257,-69.8525,-69.6917,2807.66,314300.3099347734,194.5049960606992,0.04670802531193882
4747131,-67.1278,-67.6367,981.47,896045,-69.9533,-69.6256,2791.01,324389.0276968779,193.51805851218816,0.040239989431015644
5022428,-67.2536,-67.5122,929.56,888257,-69.8525,-69.6917,2807.66,302218.116795762,196.03607278268973,0.05514458036099599
5022428,-67.2536,-67.5122,929.56,896045,-69.9533,-69.6256,2791.01,312149.22546250565,194.9578635987738,0.047723255340012184
