country,state,latitude,longitude,elevation_m,prominence_m
Russia,Nenets Autonomous Okrug,68.2833,44.8567,240.8,239.0
Russia,Bryansk Oblast,52.7358,32.7492,239.9,52.1
Australia,South Australia,-30.0742,135.8117,239.9,85.0
Russia,Tver Oblast,57.5342,36.4575,239.9,68.9
Australia,South Australia,-29.115,134.9275,239.9,39.0
India,Uttar Pradesh,27.9908,78.095,239.0,50.0
Oman,Dhofar,18.86,55.0583,239.0,33.2
,,-66.8042,85.4683,239.0,172.2
Australia,South Australia,-29.4075,133.4008,237.7,53.9
Australia,Queensland,-23.2583,139.2408,237.7,96.0
Brazil,Amazonas,-7.9358,-69.7875,237.7,33.8
Algeria,Ouargla,31.5192,4.7658,236.8,32.9
United States,Texas,31.9254,-95.7165,236.2,94.2
United States,Illinois,40.0157,-89.4746,235.0,53.9
United States,Illinois,39.0303,-89.7596,235.0,43.3
Mozambique,Inhambane Province,-23.7617,34.9833,234.7,121.9
China,Heilongjiang,45.9592,125.5508,234.7,84.7
Argentina,La Pampa,-38.4917,-64.4892,234.7,33.8
Mauritania,Hodh El Gharbi,16.4383,-8.8567,234.7,31.7
,,-67.2975,59.3717,234.7,234.7
Poland,Lubusz Voivodeship,52.3792,15.3208,233.8,172.8
Russia,Bryansk Oblast,52.8083,33.7642,233.8,46.0
Palau,Ngeremlengui,7.5625,134.5717,233.8,233.8
Canada,Northwest Territories,60.5594,-113.2342,233.2,35.4
Russia,Sakha Republic,67.8983,121.9917,232.9,46.0
Australia,Queensland,-28.5958,148.5217,232.9,53.0
Russia,Sakha Republic,67.0317,122.1425,232.9,42.1
Australia,,-25.0275,135.4458,232.9,36.0
India,Rajasthan,28.8833,73.7717,232.9,31.1
Turkmenistan,Lebap Region,39.3633,61.7633,232.0,57.0
Ukraine,Kharkiv Oblast,50.2917,37.4475,232.0,37.2
United States,Illinois,40.2346,-91.3504,232.0,35.1
Russia,Sakha Republic,64.99,119.5858,232.0,36.0
Russia,Rostov Oblast,49.025,40.4733,232.0,53.0
Canada,Manitoba,56.2606,-91.0764,232.0,124.1
Russia,Rostov Oblast,49.3325,41.1692,230.7,50.0
Ukraine,Chernihiv Oblast,51.9508,32.9617,230.7,58.8
Canada,Ontario,52.6175,-86.355,230.4,54.6
Sweden,,56.3742,13.0433,229.8,115.8
France,,-22.3942,172.0858,229.8,229.8
Algeria,Ouargla,31.8958,5.9875,229.8,67.1
Kazakhstan,Kostanay Region,52.3158,62.6083,229.8,31.1
China,Heilongjiang,46.5967,126.1425,229.8,42.1
Egypt,New Valley,27.2892,29.8725,229.8,56.1
Russia,Arkhangelsk Oblast,62.2608,38.5975,229.8,100.0
Finland,,62.1517,22.1742,229.8,110.0
Poland,Podlaskie Voivodeship,53.0825,22.095,229.8,103.9
China,Inner Mongolia,43.3042,122.6225,228.9,38.1
Morocco,,25.8983,-13.4692,228.0,70.1
Russia,Vologda Oblast,60.1825,46.2058,228.0,65.2
Ukraine,Dnipropetrovsk Oblast,48.155,33.5117,228.0,97.2
Ukraine,Volyn Oblast,51.31,25.7442,228.0,55.2
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,62.5817,66.0708,228.0,125.3
,,-80.7125,-61.2992,228.0,115.2
Australia,Queensland,-28.9025,145.1342,226.8,43.0
Australia,Queensland,-22.7325,138.9892,226.8,30.8
Russia,Altai Krai,52.7417,80.5425,226.8,57.9
Kazakhstan,Mangystau Region,42.1617,55.2483,226.8,36.0
Canada,Ontario,52.1486,-85.5539,225.9,42.1
Russia,Chuvashia,55.5992,47.8217,225.9,53.0
Libya,Al Wahat,28.1075,24.2783,225.9,79.9
Mozambique,Inhambane Province,-22.2258,33.8217,225.9,89.9
Russia,Kostroma Oblast,57.9617,41.8558,225.9,64.9
Lithuania,Telsiai County,55.6942,22.4717,225.9,182.0
Ukraine,Kharkiv Oblast,49.6308,36.1108,224.9,40.2
Argentina,Córdoba,-34.4542,-64.035,224.9,56.1
Russia,Sakha Republic,65.9667,121.6242,224.9,37.2
Russia,Tambov Oblast,52.7867,42.3708,224.9,43.0
Brazil,Amazonas,-6.2833,-69.2717,224.9,60.0
Australia,Western Australia,-19.4617,123.5833,223.7,57.0
Poland,Masovian Voivodeship,52.2692,21.7725,223.7,78.9
China,Inner Mongolia,43.6708,122.155,223.7,43.0
Bolivia,Beni,-12.4725,-65.4317,222.8,78.9
Russia,Komi Republic,62.79,48.0475,222.8,68.9
Ukraine,Kirovohrad Oblast,48.5233,30.99,222.8,31.1
Canada,Nunavut,66.1289,-99.7453,222.8,50.9
Bolivia,Pando,-11.785,-67.1925,222.8,50.9
Brazil,Amazonas,-5.47,-70.71,222.8,64.0
Iraq,Al-Anbar Governorate,32.6058,42.9308,221.9,37.2
Brazil,Amazonas,-5.7133,-71.8,221.9,43.0
Russia,Sakha Republic,73.9692,136.1117,221.9,221.9
Saudi Arabia,Eastern Province,22.0683,50.47,221.9,50.9
Canada,Nunavut,66.3831,-98.3053,221.9,73.2
Finland,,61.0067,25.5258,221.9,113.1
Kazakhstan,Atyrau Region,46.5033,55.685,221.9,163.1
Canada,Ontario,50.3353,-85.3611,221.6,35.4
United States,Mississippi,33.1284,-89.3106,221.3,118.6
Ukraine,Dnipropetrovsk Oblast,48.0933,36.3017,221.0,58.2
Saudi Arabia,Eastern Province,21.215,50.75,221.0,33.2
Russia,Penza Oblast,53.4142,42.28,221.0,31.1
Bolivia,Pando,-11.4375,-67.5367,221.0,33.2
Canada,Nunavut,69.5914,-105.1786,220.7,100.9
Oman,Al Wusta Governorate,19.7625,57.4875,219.8,108.8
Kazakhstan,Kostanay Region,50.3342,62.7658,219.8,36.9
Australia,Western Australia,-31.1567,124.4933,219.8,30.8
Brazil,Pará,-2.1042,-46.4675,219.8,139.9
,,-0.4633,97.1008,218.8,218.8
,,-43.0,-77.0,218.8,218.8
Russia,Nizhny Novgorod Oblast,55.7742,42.8192,218.8,54.9
Russia,Rostov Oblast,46.3742,43.8633,218.8,138.1
Mozambique,Inhambane Province,-21.7408,34.0858,218.8,38.1
France,Hauts-de-France,50.7225,1.9567,218.8,95.1
Russia,Krasnoyarsk Krai,71.9058,93.4708,217.9,138.1
Russia,Tambov Oblast,52.5708,40.9467,217.9,56.1
Peru,Loreto,-5.8325,-73.3608,217.9,46.0
Russia,Chuvashia,55.9092,46.7458,217.9,67.1
Kenya,Wajir County,0.4375,40.2083,217.9,56.1
Ukraine,,50.4758,30.3875,216.7,41.8
Russia,Kirov Oblast,56.7983,51.0592,216.7,51.8
Kazakhstan,Aqtöbe region,46.0358,58.5433,216.7,43.9
India,Rajasthan,28.59,73.095,216.7,32.9
Brazil,Amazonas,-9.3358,-67.3383,215.8,46.0
Russia,Nenets Autonomous Okrug,68.485,57.9875,215.8,207.9
Egypt,Giza,28.425,27.6825,214.9,35.1
Russia,Arkhangelsk Oblast,65.4325,42.4142,214.9,202.1
Canada,Nunavut,63.3203,-96.2108,214.9,89.9
Brazil,Amazonas,-5.2442,-72.39,214.0,45.1
Russia,Krasnoyarsk Krai,62.0517,85.4675,214.0,74.1
Papua New Guinea,Manus,-1.5358,145.0583,214.0,214.0
Russia,Arkhangelsk Oblast,65.39,39.8492,212.8,122.8
Russia,Republic of Mordovia,54.4667,43.2342,212.8,57.9
United States,Alabama,31.942,-85.4511,212.8,94.5
Russia,Komi Republic,62.4358,49.6142,212.8,53.0
Saudi Arabia,Eastern Province,22.5208,49.9625,212.8,36.9
Canada,Ontario,43.2419,-81.8372,212.4,32.6
Russia,Pskov Oblast,58.2725,28.6008,211.8,153.9
Australia,Western Australia,-19.6158,123.025,211.8,61.9
Tonga,Ongo Niua,-15.5825,-175.6258,211.8,211.8
Colombia,Vichada,4.3208,-70.9392,211.8,39.9
United States,Texas,31.7106,-96.8634,211.2,35.4
Ukraine,Luhansk Oblast,49.6525,38.58,210.9,33.2
Ukraine,Luhansk Oblast,49.1883,39.4067,210.9,36.0
Bolivia,Pando,-10.5992,-66.4083,210.9,38.1
Libya,Al Wahat,27.7858,24.7567,210.9,53.9
Mexico,Yucatán,19.9361,-89.3311,210.3,110.3
Russia,Arkhangelsk Oblast,64.0467,38.8508,209.7,157.9
Libya,Al Wahat,28.01,23.045,209.7,63.7
Kazakhstan,Kostanay Region,51.0575,65.0517,209.7,43.0
Uruguay,San José,-34.0875,-57.01,209.7,78.9
Russia,Yamalo-Nenets Autonomous Okrug,64.1942,67.0175,209.7,133.8
Peru,Loreto,-1.1133,-74.0708,209.7,32.0
Russia,Komi Republic,60.1883,48.9442,209.7,50.0
Turkmenistan,Lebap Region,39.365,62.3383,209.7,33.8
Poland,Podlaskie Voivodeship,52.385,23.0617,208.8,53.0
Ukraine,Kyiv Oblast,51.305,30.0658,208.8,78.0
Australia,New South Wales,-29.5342,143.9117,208.8,32.0
United States,Texas,32.7118,-94.9816,208.8,82.3
Russia,Tambov Oblast,53.4175,41.11,207.9,39.9
Brazil,Amazonas,-5.2042,-69.62,207.9,32.0
Ukraine,Zhytomyr Oblast,50.41,29.2758,207.9,36.9
Kazakhstan,Ulytau Region,46.4792,65.1792,207.9,57.9
Argentina,Santiago del Estero,-26.5758,-61.8133,207.9,41.1
Brazil,Pernambuco,-3.845,-32.4225,207.9,207.9
Australia,Western Australia,-23.0358,114.0817,207.0,137.2
Russia,Arkhangelsk Oblast,61.1508,47.29,207.0,70.1
Bolivia,Beni,-15.0217,-65.1183,205.7,46.9
China,Jilin,44.4308,124.0208,205.7,30.8
Peru,Loreto,-4.8892,-73.11,205.7,71.9
Russia,Yamalo-Nenets Autonomous Okrug,64.5642,82.445,205.7,118.0
Russia,Tatarstan,55.0675,50.115,205.7,61.9
Brazil,Amazonas,-8.8658,-67.775,205.7,39.0
Kazakhstan,Kostanay Region,49.0533,64.6267,204.8,31.1
Russia,Komi Republic,66.9408,60.345,204.8,79.9
Russia,Krasnoyarsk Krai,61.3567,85.8283,204.8,36.0
Kazakhstan,Kostanay Region,50.3225,63.8217,204.8,43.9
Ukraine,Sumy Oblast,50.88,33.6525,203.9,55.2
Colombia,Amazonas,-2.3217,-69.8983,203.9,74.1
Kazakhstan,Kostanay Region,50.8533,64.41,203.9,36.0
Russia,Nizhny Novgorod Oblast,57.6933,46.7792,203.0,71.0
Egypt,Giza,28.5775,28.1567,203.0,32.0
Russia,Leningrad oblast,60.4875,30.1975,203.0,187.1
Australia,Queensland,-23.8208,140.4483,201.8,42.1
Turkmenistan,Dashoguz Region,40.305,57.1142,201.8,39.0
Russia,Kirov Oblast,58.5325,46.665,200.9,39.0
Russia,Arkhangelsk Oblast,64.6492,37.0175,200.9,189.0
Russia,Nizhny Novgorod Oblast,57.8342,45.0233,200.9,67.1
Belarus,Mahilyow Region,53.36,29.5375,200.9,34.1
Canada,Nunavut,71.2517,-107.7397,200.3,91.7
Peru,Loreto,-5.4642,-73.5858,199.9,43.0
Colombia,Amazonas,-3.2908,-69.9358,199.9,69.2
,,-68.0,147.0383,199.9,138.1
Russia,Kurgan Oblast,55.3508,64.08,199.9,47.2
Ukraine,Poltava Oblast,50.4458,33.1892,199.9,63.1
Peru,Loreto,-3.8525,-74.2175,199.9,59.1
United States,Texas,33.1388,-95.8442,199.3,32.3
Russia,Vladimir Oblast,55.6933,41.2525,197.8,77.1
Peru,Loreto,-1.5208,-73.8175,197.8,32.9
Somalia,Lower Shabelle,1.1083,43.9892,196.9,119.2
Argentina,Córdoba,-32.8717,-63.1442,196.9,41.1
Australia,South Australia,-31.5692,131.8792,196.9,121.0
Kazakhstan,West Kazakhstan Region,51.0092,52.3125,196.9,76.2
Russia,Yamalo-Nenets Autonomous Okrug,64.6825,85.4925,196.9,100.0
Mozambique,Inhambane Province,-24.6258,34.9933,196.9,128.9
United States,Illinois,38.4902,-88.9007,196.0,37.8
Russia,Nizhny Novgorod Oblast,57.3767,44.7608,196.0,41.1
Russia,Krasnoyarsk Krai,59.9908,86.3892,196.0,52.1
Oman,Al Wusta Governorate,19.0542,57.8083,196.0,113.1
Australia,,-13.9583,136.6417,194.8,194.8
Bolivia,Beni,-11.7058,-66.2708,194.8,32.0
Russia,Krasnoyarsk Krai,59.51,87.7275,194.8,39.0
Madagascar,Atsimo-Andrefana,-24.28,43.8633,194.8,65.8
Bolivia,Beni,-14.7258,-65.6942,194.8,37.8
Peru,Loreto,-2.4075,-74.1308,194.8,37.8
Poland,Greater Poland Voivodeship,52.1725,18.325,194.8,79.9
Australia,New South Wales,-29.0517,148.0167,194.8,39.0
Canada,Nunavut,62.8922,-82.0028,194.2,194.2
Peru,Loreto,-2.7367,-73.1025,193.9,31.1
China,Heilongjiang,46.495,123.9433,193.9,53.9
Russia,Tomsk Oblast,58.3908,87.495,193.9,42.1
Peru,Loreto,-4.1158,-73.6775,192.9,39.0
Ukraine,Dnipropetrovsk Oblast,48.4367,34.9992,192.9,41.1
Colombia,Amazonas,-2.1392,-72.7175,192.9,31.1
United States,Texas,31.1447,-96.1556,192.0,54.6
Russia,Saratov Oblast,52.2125,43.3375,191.7,39.0
Argentina,La Pampa,-35.4458,-64.1075,191.7,30.8
Kazakhstan,Aqtöbe region,48.2383,63.6983,191.7,39.9
Turkmenistan,Ahal Region,39.4317,60.6392,191.7,32.9
Canada,Nunavut,63.5744,-84.9892,191.1,129.2
Bolivia,Beni,-13.0183,-65.7258,190.8,39.9
Russia,Novosibirsk Oblast,55.0817,82.225,190.8,32.0
India,Rajasthan,29.0683,73.2033,190.8,36.0
Australia,New South Wales,-29.3675,148.585,190.8,32.9
Australia,Queensland,-11.4867,142.4992,190.8,100.0
Russia,Krasnoyarsk Krai,68.7142,83.1058,190.8,132.0
Indonesia,Central Kalimantan,-2.91,113.4608,189.9,167.0
France,Normandy,49.6783,-1.8792,189.9,171.9
Russia,Krasnoyarsk Krai,59.8667,87.9875,189.0,31.1
Russia,Rostov Oblast,48.7167,41.8975,189.0,36.3
Russia,Omsk Oblast,54.8917,71.2242,189.0,65.2
Russia,Ryazan Oblast,53.71,40.6625,187.8,33.8
Russia,Rostov Oblast,48.0933,41.4008,187.8,50.0
Thailand,Surin Province,15.26,103.8108,187.8,36.9
Russia,Voronezh Oblast,51.3725,41.905,187.8,30.8
Australia,South Australia,-29.3575,134.5408,186.8,36.0
Somalia,Hiiraan,3.4117,45.6392,186.8,46.0
Australia,Queensland,-23.7233,141.6625,186.8,39.9
Russia,Voronezh Oblast,51.6158,39.9658,186.8,39.9
Belarus,Brest Region,52.2092,25.7233,185.9,39.9
Somalia,Lower Shabelle,2.0192,45.1467,185.9,68.0
Peru,Loreto,-2.6533,-71.6933,185.9,44.2
Uruguay,Florida,-33.9575,-56.4375,184.7,40.8
Russia,Leningrad oblast,59.5375,29.2842,184.7,125.0
,,-69.6308,38.28,184.7,184.7
China,Heilongjiang,46.505,125.13,184.7,39.9
Russia,Nizhny Novgorod Oblast,57.2958,43.7408,184.7,34.7
Egypt,The Lake,30.3717,29.74,184.7,48.8
Peru,Loreto,-2.3542,-73.2883,183.8,39.0
Morocco,,25.0842,-14.8308,183.8,58.8
United States,Texas,31.0831,-93.8393,183.5,101.8
Russia,Ivanovo Oblast,57.19,42.0875,182.9,62.2
Bolivia,La Paz,-12.8392,-66.985,182.9,31.1
Peru,Loreto,-2.5433,-72.7325,182.9,38.1
Egypt,Matruh,28.8408,25.78,182.9,87.2
Australia,New South Wales,-29.4408,146.1192,182.9,43.0
Australia,Queensland,-9.9208,144.0433,182.9,182.9
Russia,Samara Oblast,52.5467,49.7033,182.9,55.2
Russia,Volgograd Oblast,48.2417,44.0725,182.0,68.0
Brazil,Amazonas,-4.8283,-70.5975,182.0,42.1
Denmark,,55.9925,9.7967,182.0,175.3
Russia,Tomsk Oblast,58.1317,86.815,182.0,34.1
China,Heilongjiang,47.5017,123.9767,182.0,37.2
Australia,South Australia,-36.5875,140.5833,182.0,105.2
Russia,Tomsk Oblast,57.2725,84.7525,182.0,42.1
Morocco,,22.9217,-15.9117,180.7,37.8
Finland,,64.185,25.5375,180.7,82.0
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,63.1575,68.5925,180.7,53.9
Oman,Al Wusta Governorate,20.7592,56.8583,180.7,50.9
Peru,Loreto,-3.2892,-71.4883,180.7,33.8
Mozambique,Gaza Province,-23.4583,32.3575,179.8,32.0
Belarus,Homyel Region,52.4617,30.0733,179.8,52.1
Uruguay,Artigas,-30.7533,-57.0983,179.8,32.0
Russia,Leningrad oblast,60.0267,26.995,179.8,179.8
Kazakhstan,Mangystau Region,42.2975,53.2083,179.8,43.9
Russia,Arkhangelsk Oblast,64.6717,43.1175,179.8,96.0
Latvia,Courland,57.2117,22.645,179.8,128.0
Kazakhstan,Kyzylorda Region,43.8542,65.7925,179.8,31.1
Australia,New South Wales,-29.7367,147.785,178.9,39.9
Libya,Al Wahat,29.3758,22.6567,178.9,71.0
Brazil,Pará,-1.2333,-46.2983,178.9,151.2
Australia,New South Wales,-30.1867,148.4783,177.7,33.8
Colombia,Amazonas,-3.5292,-70.4417,177.7,43.0
Peru,Loreto,-2.6017,-71.255,177.7,37.8
Germany,Mecklenburg-Vorpommern,53.2975,11.905,177.7,133.8
Australia,New South Wales,-29.5492,145.2933,177.7,44.8
Russia,Komi Republic,66.2617,53.9925,176.8,160.0
Russia,Krasnoyarsk Krai,69.6708,83.2233,176.8,117.0
Germany,Mecklenburg-Vorpommern,53.4867,13.6092,176.8,118.0
Russia,Ryazan Oblast,54.155,40.7667,176.8,33.8
Argentina,Corrientes,-29.11,-56.9317,175.9,105.2
Uruguay,Durazno,-33.24,-55.9475,175.9,32.9
Cook Islands,Mangaia,-21.9283,-157.9292,175.9,175.9
Colombia,Vichada,4.4508,-69.205,175.0,53.0
Russia,Rostov Oblast,46.7258,42.1892,175.0,48.2
Bolivia,Beni,-11.285,-66.1933,175.0,31.1
Australia,South Australia,-35.675,139.6508,175.0,136.2
United States,Mississippi,31.3922,-90.2919,173.7,76.5
Turkmenistan,Ahal Region,39.73,59.5367,173.7,53.9
Brazil,Amazonas,-2.1142,-69.42,173.7,34.7
Canada,Ontario,53.3078,-84.2258,173.1,64.3
Canada,Ontario,54.395,-88.0886,173.1,39.6
Federated States of Micronesia,Yap,9.5475,138.1142,172.8,172.8
Kazakhstan,Kyzylorda Region,45.835,65.8617,172.8,36.0
Germany,Mecklenburg-Vorpommern,54.5542,13.63,171.9,171.9
Russia,Ryazan Oblast,54.7342,42.0958,171.9,32.9
Russia,Ryazan Oblast,54.9258,41.5317,171.9,32.9
India,Rajasthan,27.7875,70.6358,171.9,43.0
Peru,Loreto,-4.6933,-74.4117,171.0,64.0
Peru,Loreto,-3.2708,-72.6392,171.0,33.2
Estonia,,58.9383,26.3742,171.0,124.1
Russia,Novosibirsk Oblast,55.3483,79.0292,171.0,37.2
Morocco,,24.4067,-14.6858,171.0,31.1
Canada,Nunavut,66.8939,-99.6217,171.0,38.1
Russia,Nenets Autonomous Okrug,68.1492,51.8908,171.0,170.1
Brazil,Maranhão,-2.7067,-45.2892,169.8,132.9
Pakistan,Punjab,29.9575,71.8375,169.8,46.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,63.3783,70.1683,168.9,50.0
Peru,Loreto,-3.225,-73.1092,168.9,32.9
Germany,Lower Saxony,53.1675,9.9458,168.9,110.9
Canada,Nunavut,68.8336,-117.5175,168.9,32.0
Brazil,Amazonas,-2.5917,-59.0458,167.9,61.0
Libya,Al Wahat,30.5783,20.3483,167.9,89.0
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,61.7058,68.3517,166.7,83.8
Kazakhstan,Kostanay Region,49.5242,62.3583,166.7,37.8
Belarus,Brest Region,51.905,26.9042,166.7,36.0
Canada,Nunavut,56.1853,-78.8172,166.4,166.4
Russia,Tyumen Oblast,56.1742,66.8125,165.8,31.1
Australia,South Australia,-29.35,138.9317,165.8,68.0
Germany,Schleswig-Holstein,54.2092,10.7242,165.8,146.0
Russia,Yamalo-Nenets Autonomous Okrug,64.6467,68.2508,165.8,75.0
Kazakhstan,Kyzylorda Region,44.3658,65.035,164.9,42.1
Russia,Krasnoyarsk Krai,71.1675,93.7683,164.9,101.2
Russia,Kurgan Oblast,55.335,64.9158,164.9,42.1
Australia,New South Wales,-29.2033,143.5375,164.0,37.2
Indonesia,East Java,-5.565,114.4375,164.0,164.0
Kazakhstan,Kostanay Region,49.49,63.1342,164.0,50.0
Australia,,-11.5067,132.0767,164.0,152.1
United States,Louisiana,32.4249,-92.8967,163.1,69.5
Australia,,-12.5725,136.6033,161.8,114.0
Argentina,Córdoba,-33.9267,-62.8367,161.8,32.0
United States,Florida,30.1438,-85.4847,161.8,160.0
Russia,Sakha Republic,71.8083,119.2933,160.9,76.2
Kazakhstan,Kostanay Region,50.1975,64.5925,160.9,31.1
Kazakhstan,Aqtöbe region,47.8558,61.9608,160.9,64.0
Pakistan,Sindh,27.3942,68.8267,160.9,99.1
Mozambique,Gaza Province,-24.6725,33.5925,160.9,83.2
United States,Tennessee,35.8332,-89.4795,160.3,57.0
United States,Mississippi,31.6522,-90.8419,160.0,38.1
Canada,Ontario,55.3244,-89.5869,160.0,44.2
Russia,Omsk Oblast,56.665,74.9575,159.7,30.8
Iraq,Al-Anbar Governorate,33.705,42.6058,159.7,36.0
Russia,Sverdlovsk Oblast,59.3933,62.4467,158.8,65.8
Australia,Queensland,-24.5192,140.3708,158.8,39.9
United States,Arkansas,33.6258,-93.3735,158.5,57.9
United States,Arkansas,35.1838,-90.7269,158.2,69.5
Kazakhstan,Ulytau Region,47.1767,63.91,157.9,41.1
Australia,Western Australia,-19.7758,122.2042,157.9,62.2
Russia,Ivanovo Oblast,56.7833,42.8008,157.9,37.2
Mozambique,Inhambane Province,-23.21,34.3308,157.9,35.1
Australia,New South Wales,-30.1067,147.6333,157.9,31.1
Somalia,Lower Shabelle,1.6417,44.6425,157.0,63.1
Russia,Nenets Autonomous Okrug,70.2642,59.0775,157.0,157.0
Colombia,Vichada,4.9692,-69.3042,157.0,31.1
Canada,Quebec,51.7681,-78.9628,156.7,146.9
Turkmenistan,Dashoguz Region,40.1025,59.0533,155.8,40.8
Russia,Kurgan Oblast,54.4542,64.3608,155.8,53.9
Argentina,Buenos Aires,-36.7875,-62.6525,155.8,32.0
Russia,Sverdlovsk Oblast,58.0625,62.8017,155.8,32.9
Russia,Yamalo-Nenets Autonomous Okrug,63.8742,73.9608,155.8,57.0
Kazakhstan,Pavlodar Region,53.015,73.8475,154.8,40.8
Russia,Yamalo-Nenets Autonomous Okrug,62.9,77.3633,154.8,43.0
Morocco,,24.9983,-14.2225,154.8,39.0
Ukraine,Chernihiv Oblast,51.2708,32.1225,154.8,31.1
Russia,Tomsk Oblast,58.2,84.1225,153.9,38.1
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,62.4458,81.82,153.9,31.1
Egypt,Matruh,29.3967,25.9817,153.9,41.1
United States,Texas,30.7022,-95.5411,153.6,56.4
United States,Texas,30.8594,-94.638,153.0,63.1
Oman,Ad Dakhiliyah Governorate,21.25,56.8817,152.7,50.0
Argentina,Buenos Aires,-36.5075,-62.1525,152.7,36.9
Ukraine,Odesa Oblast,47.2225,30.1008,152.7,30.8
Kazakhstan,Kyzylorda Region,43.7092,63.4867,151.8,32.0
Argentina,Buenos Aires,-36.6792,-61.6625,151.8,36.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,64.2742,70.015,151.8,60.0
Russia,Omsk Oblast,55.8675,74.7458,150.9,31.1
Russia,Yamalo-Nenets Autonomous Okrug,62.7542,78.47,150.9,32.0
United States,Louisiana,32.0126,-93.5718,150.9,58.2
Russia,Krasnoyarsk Krai,60.3058,88.32,150.9,32.0
Kazakhstan,Pavlodar Region,52.6617,74.7458,150.0,38.1
United States,Tennessee,34.9982,-89.9095,149.7,43.6
Russia,Tambov Oblast,51.8233,42.3733,148.7,39.9
Kenya,Lamu,-1.8292,41.2592,148.7,122.8
Argentina,Chaco,-25.6583,-60.185,148.7,37.8
Russia,Novosibirsk Oblast,55.2108,76.8542,148.7,40.8
United Arab Emirates,Abu Dhabi Emirate,24.885,53.0692,147.8,147.8
Uzbekistan,Republic of Karakalpakstan,43.2683,60.4092,147.8,86.0
France,Wallis and Futuna,-13.275,-176.2067,147.8,147.8
Russia,Omsk Oblast,54.66,73.2983,146.9,41.1
Australia,New South Wales,-33.7667,143.4675,146.0,65.2
Russia,Ryazan Oblast,53.9908,42.0225,146.0,31.1
Russia,Sverdlovsk Oblast,56.7383,62.5192,146.0,32.0
Russia,Omsk Oblast,55.0683,73.2617,146.0,36.3
Argentina,Santa Fe,-33.8167,-61.7892,146.0,38.1
Canada,Ontario,55.2772,-87.4858,144.8,39.0
Australia,South Australia,-30.5592,137.09,144.8,36.0
Iraq,Al-Basra Governorate,30.1267,47.6258,143.9,114.0
Canada,Nunavut,62.76,-94.1369,143.6,40.8
Argentina,Corrientes,-29.2925,-58.1008,143.0,76.2
Australia,New South Wales,-33.8242,142.6692,143.0,56.1
Australia,New South Wales,-33.435,142.985,143.0,46.0
Russia,Tyumen Oblast,56.6308,71.0208,143.0,34.1
Kazakhstan,Kyzylorda Region,44.8967,63.1142,143.0,54.3
Libya,Al Wahat,27.9483,21.9575,143.0,36.0
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.3508,67.0017,141.7,57.0
Brazil,Amazonas,-5.9158,-67.9367,141.7,30.8
Oman,Al Wusta Governorate,18.7142,56.5433,141.7,47.9
Australia,Victoria,-34.6217,141.6267,141.7,68.9
United States,Arkansas,33.9022,-92.5694,140.8,44.5
Russia,Sverdlovsk Oblast,57.3667,64.3792,140.8,42.1
Kazakhstan,Mangystau Region,45.005,54.1742,140.8,157.6
Uzbekistan,Republic of Karakalpakstan,43.1117,59.4342,140.8,78.9
Brazil,Piauí,-3.7342,-42.5383,140.8,46.0
Russia,Yamalo-Nenets Autonomous Okrug,63.495,75.7892,140.8,31.1
Canada,Nunavut,62.2347,-94.2478,140.5,81.4
Argentina,Santa Fe,-32.9992,-61.6908,139.9,35.1
Russia,Arkhangelsk Oblast,64.1217,40.5025,139.9,88.1
Senegal,,14.84,-17.0,139.9,99.1
Russia,Novosibirsk Oblast,55.1983,76.035,139.0,33.2
Russia,Novosibirsk Oblast,55.3817,77.5117,139.0,33.2
Turkmenistan,Dashoguz Region,41.2483,60.8658,139.0,33.2
Turkmenistan,Dashoguz Region,41.1842,59.7,139.0,32.0
Russia,Sverdlovsk Oblast,56.9283,64.8425,139.0,36.3
Russia,Tomsk Oblast,57.68,84.4158,137.8,37.8
United Arab Emirates,Abu Dhabi Emirate,23.6892,52.5858,137.8,61.9
Russia,Omsk Oblast,55.0775,74.6033,136.9,36.9
Canada,Nunavut,68.9461,-97.4008,136.9,136.9
Kazakhstan,Kyzylorda Region,46.1275,62.0425,136.9,73.2
Canada,Nunavut,66.8681,-71.8772,136.9,71.9
Denmark,North Denmark Region,57.195,10.2925,135.9,135.9
Saudi Arabia,Eastern Province,26.3208,50.1308,135.9,130.1
Russia,Yamalo-Nenets Autonomous Okrug,70.0283,76.2925,135.9,96.0
United States,Mississippi,31.0771,-91.5056,135.3,36.3
Kazakhstan,Kyzylorda Region,44.3942,63.2717,134.7,43.0
Russia,Yamalo-Nenets Autonomous Okrug,65.6142,75.3583,134.7,65.8
Peru,Loreto,-5.5583,-74.1967,134.7,32.0
Uzbekistan,Republic of Karakalpakstan,42.8825,61.3,134.7,62.8
Russia,Saratov Oblast,51.7158,48.6608,134.7,32.0
Argentina,Buenos Aires,-36.35,-61.2183,134.7,36.0
Brazil,Amazonas,-1.3267,-68.0558,133.8,32.9
Russia,Astrakhan Oblast,48.1425,46.855,133.8,114.9
Australia,New South Wales,-34.1767,142.3833,133.8,31.1
